sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01314,0,1,0.4656088393698093,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01005,0,1,0.4823942225172913,natural,104,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01900,0,1,0.4601440358063749,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03006,0,1,0.4572867213415258,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,1,0.5129311031117411,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00370,0,0,0.36261166157114233,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00975,0,1,0.5202605433207451,natural,238,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00167,0,1,0.5129898008411455,natural,253,long,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,1,0.48682427533392386,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03820,0,0,0.33843172961279505,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03535,0,0,0.3585194350165988,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,1,0.4602583327624702,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01851,0,1,0.4838281686009139,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03455,0,1,0.43257454561372244,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03594,0,0,0.4021232913629795,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00529,0,1,0.5271284824152792,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02575,0,1,0.49752531077106227,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01868,0,1,0.4843927293826271,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03306,0,1,0.4621062398091542,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01235,0,1,0.41875813794145783,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03186,0,1,0.42450833637250385,natural,239,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02028,0,1,0.4889893809449476,natural,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00241,0,0,0.2518866098493856,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01153,0,0,0.32655948552193076,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,0,0.2929614798655826,natural,246,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03423,0,1,0.4798952771751661,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03692,0,0,0.402124735371695,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02483,0,0,0.2572754870226396,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02239,0,1,0.5207139850681544,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03496,0,1,0.42908948151236276,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00425,0,1,0.43364158922057605,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,1,0.4573301316577099,natural,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01942,0,1,0.46321010318348516,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00736,0,1,0.4171661182091506,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02917,0,1,0.5255786992064357,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01576,0,1,0.4622576411910487,natural,251,long,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,0,0.35952727692638786,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03372,0,1,0.46321010318348516,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00154,0,1,0.43158862155240635,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00671,0,1,0.4367619632733893,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02970,0,0,0.27621472876066877,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02639,0,1,0.4927828087388601,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03489,0,0,0.40804257005779443,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03788,0,1,0.45687162857576546,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01971,0,1,0.5026160864421843,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,1,0.4334986049746391,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00068,1,1,0.4421741822782062,gfp_insertion,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02299,0,1,0.4492605199014696,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02921,0,1,0.48790723186501994,natural,277,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00255,0,1,0.5038686730287749,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01351,0,0,0.39105521755664546,natural,281,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02565,0,1,0.4823146736598097,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01815,0,0,0.18125617752752096,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01830,0,1,0.4768087560896099,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02287,0,0,0.31482581748175914,natural,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02533,0,1,0.4505216189022852,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02128,0,0,0.33860168236801885,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03638,0,0,0.39745754286045115,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02468,0,1,0.4281934891623107,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03787,0,0,0.3785397691235631,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00928,0,1,0.4326762431111457,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02937,0,1,0.46107847357449616,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01104,0,1,0.4669969994918482,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00206,0,1,0.4563118941802997,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02200,0,1,0.49657610301685323,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00216,0,0,0.2331618624623092,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,0,0.3605829445814762,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02039,0,1,0.4654036532029076,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00990,0,0,0.32532542319687996,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03278,0,0,0.3698784518605641,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03179,0,0,0.3390596300495725,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03090,0,1,0.41760858296162195,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01660,0,1,0.483221652097256,natural,253,long,human_metapneumovirus_nc_0041482,unknown
ORG_02372,0,1,0.4333055989291662,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,1,0.45811981369882554,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03450,0,1,0.4627160928817834,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03340,0,1,0.4588246516711927,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02247,0,1,0.4960737927351148,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02578,0,1,0.48002916458678235,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01688,0,1,0.45038890902633183,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02066,0,1,0.46201420901994517,natural,86,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02553,0,0,0.309130739858506,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03364,0,1,0.5065057859765799,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01649,0,1,0.4882802174713125,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01542,0,1,0.48200482253413435,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03056,0,1,0.48228020627318946,natural,118,short,human_metapneumovirus_nc_0041482,unknown
ORG_01572,0,0,0.3320258872572079,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03000,0,1,0.45038890902633183,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01105,0,0,0.40127363136504257,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01537,0,1,0.4581383913245966,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01135,0,1,0.4695727643078452,natural,282,long,human_metapneumovirus_nc_0041482,unknown
ORG_03777,0,0,0.1834643944405871,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03699,0,1,0.5192395944269222,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03812,0,0,0.24910607129109036,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00368,0,1,0.4776281852348507,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_00372,0,0,0.27792309606480736,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03303,0,0,0.34166400537652264,natural,294,long,human_metapneumovirus_nc_0041482,unknown
ORG_00306,0,0,0.35653778951680337,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01694,0,1,0.5009213835198043,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00812,0,1,0.487498972320748,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03863,0,1,0.47981683222738836,natural,115,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01488,0,1,0.4419649456425947,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02678,0,0,0.37616569750895984,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_00272,0,1,0.5138929689565949,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02127,0,1,0.48206151533104863,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ORG_01097,0,1,0.49202606105705504,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00401,0,1,0.4563807926524986,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00482,0,1,0.5178677253966513,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00039,0,0,0.37981368645114616,natural,74,short,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,1,0.42965390469560916,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02804,0,1,0.4600155539717871,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02577,0,1,0.44277710907479806,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01828,0,0,0.25450160100946606,natural,10,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03548,0,1,0.48518512021661936,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02790,0,1,0.4310661836770735,natural,319,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01884,0,1,0.5327119603394745,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02084,0,0,0.36285019047730394,natural,49,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00379,0,0,0.33993474694716824,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01197,0,1,0.5032590593254289,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03024,0,1,0.4752341508680359,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_02893,0,1,0.48967387614767943,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00320,0,1,0.46604527476701724,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01643,0,0,0.18125617752752096,natural,101,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00787,0,1,0.4274646687102806,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03009,0,1,0.46965256010595285,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01839,0,0,0.3581988193010919,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02074,0,0,0.3484212678723783,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ORG_00735,0,1,0.4601165827488191,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01881,0,1,0.555587041349863,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03740,0,0,0.3186152290799218,natural,97,short,human_metapneumovirus_nc_0041482,unknown
ORG_00113,0,1,0.5097927107124332,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00533,0,0,0.3512703897902375,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03390,0,1,0.49228100309295475,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,0,0.40382638621398015,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,1,0.4452762972377058,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02137,0,1,0.49154518501090455,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,1,0.48085725696550674,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00257,0,1,0.4843701287671645,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02809,0,0,0.34463670848605427,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00070,0,1,0.5133938493194271,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00999,0,1,0.4875999662009444,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00906,0,1,0.5050761780117405,natural,314,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01450,0,1,0.4136924579816415,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01472,0,0,0.2762530512600282,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01416,0,1,0.46648432174505067,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02228,0,0,0.32856023140810586,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01451,0,1,0.5085198076233998,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.4114986132491448,igem_gfp_insertion,243,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03424,0,0,0.27031727174875386,natural,255,long,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,0,0.3348474421699752,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03089,0,1,0.4376035509995462,natural,106,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01023,0,0,0.3999578996549344,natural,80,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03097,0,0,0.3348271138080344,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,0,0.2838398269093954,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00942,0,1,0.490296828703044,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03602,0,0,0.31481358017512057,natural,57,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01878,0,1,0.4830016584142175,natural,247,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02300,0,1,0.49810089165978355,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02141,0,0,0.2933132971648675,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,1,0.47315592703199577,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01208,0,1,0.46268277441720185,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00594,0,1,0.502123655602629,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01166,0,1,0.5435627224349464,natural,151,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.47877307205204866,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00079,1,1,0.47013712026581184,igem_gfp_insertion,268,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03224,0,0,0.20621828005244672,natural,279,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02544,0,0,0.4047708565742193,natural,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02062,0,1,0.5172392003652052,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01103,0,1,0.47128097660872853,natural,237,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03284,0,1,0.5285059910577089,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02088,0,1,0.4183526855793462,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03680,0,1,0.45876188897225695,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02456,0,1,0.4631851478755232,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00055,1,1,0.435729189811693,region_inversion,125,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02425,0,1,0.46630172012238646,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_01891,0,1,0.43100306222582224,natural,71,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01247,0,1,0.5384229155336541,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00936,0,1,0.514550478081225,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00898,0,0,0.23704164722497126,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03883,0,1,0.4368051803187343,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02111,0,1,0.42233138099730866,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00262,0,0,0.3732859447704633,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00943,0,1,0.42733631428201074,natural,99,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01646,0,1,0.4273560537842301,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03214,0,1,0.48517288294703753,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03433,0,1,0.4455373129246825,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02475,0,1,0.509145096345798,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,1,0.44525996131507994,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00650,0,1,0.5740093816537827,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_03277,0,0,0.3920388902224187,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01647,0,1,0.4827001603595422,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02839,0,1,0.5031619850125604,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03431,0,1,0.4441504429048506,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01121,0,0,0.39111698234149117,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03693,0,0,0.2833778904627416,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03011,0,0,0.3670663743211182,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02612,0,1,0.46266268050477166,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00219,0,1,0.5350786997777899,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03205,0,1,0.4288187596064405,natural,82,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,1,0.4670457273638743,natural,267,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00045,0,1,0.5134425892299445,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01600,0,0,0.3619161597525477,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02419,0,1,0.4651584198193526,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03087,0,0,0.1737160769058368,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02516,0,0,0.2762340025933419,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03266,0,1,0.4935584850727712,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01143,0,1,0.4827001603595422,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01875,0,1,0.47401173795759327,natural,109,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03407,0,1,0.4936824109628801,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01539,0,1,0.4544812139734507,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,0,0.36560189492891576,natural,340,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03697,0,1,0.4875999662009444,natural,240,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00432,0,1,0.47562629506375875,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01519,0,1,0.4443131741127528,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03477,0,1,0.41279949441727093,natural,253,long,human_metapneumovirus_nc_0041482,unknown
ORG_03313,0,1,0.41074876329930204,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01069,0,1,0.48590708522346837,natural,238,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00770,0,1,0.523175572315002,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00574,0,1,0.4801777033969214,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02276,0,1,0.4535340144624202,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,1,0.48521507377703693,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,1,0.45566751450728676,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01128,0,1,0.4170714721790376,natural,239,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,0,0.30356077494130185,natural,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02077,0,1,0.5214974430866568,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_00579,0,1,0.4581460293914803,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,0,0.3411876390405196,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01300,0,1,0.4569789721377018,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,0,0.34441547384059246,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,1,0.44588109142637977,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02877,0,1,0.4693479760959642,natural,125,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01476,0,1,0.44581117125978437,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01129,0,1,0.47553946449223566,natural,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01495,0,0,0.3945435366319549,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00165,0,1,0.5265168851372551,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01079,0,1,0.5057480215604214,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03444,0,1,0.5124593280716813,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01203,0,1,0.41304488371262915,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,1,0.461667566477088,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03614,0,0,0.29993247521830735,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02697,0,0,0.21811760448371392,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02232,0,1,0.49363157438585475,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00996,0,1,0.5212135701808718,natural,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02474,0,0,0.4004101026601852,natural,291,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01020,0,1,0.45414109268101527,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_01068,0,0,0.3197059396105431,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00646,0,1,0.6300275829368068,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03686,0,1,0.5312176390691131,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01770,0,1,0.4286774369113216,natural,278,long,human_metapneumovirus_nc_0041482,unknown
ORG_01345,0,1,0.4902719060264669,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01816,0,1,0.47548285800819756,natural,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01467,0,1,0.46915489146780254,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,0,0.3255418958290574,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03411,0,0,0.36686416441605046,natural,253,long,human_metapneumovirus_nc_0041482,unknown
ORG_01263,0,1,0.41220312378695523,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00843,0,0,0.18590246436730695,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03072,0,1,0.4860105055766397,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,1,0.4583079419720151,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03601,0,0,0.2486981525172196,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,1,0.48381413698258235,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01134,0,1,0.5257437591734496,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01515,0,0,0.38856241180594003,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02971,0,1,0.4407363718984502,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02005,0,1,0.46810607190913395,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02511,0,0,0.33204168762727465,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,1,0.4700573864549167,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,0,0.2745319030340061,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01101,0,1,0.4418844782402926,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,0,0.36651609003733965,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02207,0,0,0.2877044661983771,natural,236,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00897,0,1,0.4669558563717704,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
