sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02125,0,1,0.35028306,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00112,0,1,0.40324044,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02669,0,1,0.49187618,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00727,1,1,0.51661134,gfp_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02955,0,1,0.44038314,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02279,0,1,0.3832567,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02025,0,1,0.4234177,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01355,0,1,0.42332533,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00449,1,1,0.46708047,crispr_insertion,95,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00595,0,1,0.4502059,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00376,1,1,0.7332234,gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02342,0,1,0.5963925,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00952,0,1,0.4901248,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03166,0,1,0.40437838,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00433,1,1,0.38025275,gfp_insertion,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00152,0,1,0.48140818,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00371,1,1,0.4628845,tn5_insertion,273,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02477,0,1,0.46207243,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01596,0,1,0.49567392,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00621,0,1,0.37307298,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00700,1,1,0.48793048,region_duplication,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02067,0,1,0.4365629,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00644,1,1,0.44556323,igem_gfp_insertion,158,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00657,0,1,0.484832,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00665,1,1,0.5043279,crispr_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00703,0,1,0.4545267,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00627,0,1,0.49565342,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00832,0,0,0.34990895,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01620,0,1,0.46696,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00680,0,1,0.48369333,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00364,0,1,0.42493218,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ENG_00794,1,1,0.7825852,crispr_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02791,0,1,0.40664583,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00246,1,1,0.5146738,crispr_insertion,314,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,1,0.40371808,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00734,1,1,0.44665658,tn5_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00505,1,1,0.3898011,region_duplication,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,1,0.5002892,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00389,0,1,0.40129468,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02572,0,1,0.42428783,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02643,0,1,0.4907633,natural,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00814,0,1,0.4391766,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00532,1,1,0.7736561,region_inversion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00132,0,1,0.44820276,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00108,1,1,0.35180262,tn5_insertion,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01067,0,1,0.4786424,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00149,0,1,0.4199521,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,1,0.5635321,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02148,0,1,0.49065265,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02405,0,1,0.37843344,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01423,0,1,0.4146353,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02174,0,1,0.39550537,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03157,0,1,0.5143661,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00543,1,1,0.46652555,gfp_insertion,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00965,0,1,0.37536952,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01694,0,1,0.44901726,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02134,0,1,0.5280596,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00259,1,1,0.53531075,tn5_insertion,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00714,0,1,0.48088998,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00978,0,1,0.5139635,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01062,0,1,0.35687456,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00495,0,0,0.30556166,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00127,0,1,0.4587067,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00612,1,1,0.38688707,igem_gfp_insertion,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01831,0,1,0.45896852,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00431,0,1,0.49761474,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00219,1,1,0.38727298,tn5_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02329,0,1,0.44832703,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00485,1,1,0.525261,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01516,0,1,0.41906747,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01364,0,1,0.4279184,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02721,0,1,0.41407692,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02192,0,1,0.42283618,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00258,1,1,0.42030725,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03042,0,1,0.61964035,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00386,1,1,0.37480924,region_inversion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00047,0,1,0.49279428,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01773,0,1,0.43144092,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02433,0,0,0.3304043,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02812,0,1,0.58208805,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02301,0,1,0.49777249,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02061,0,1,0.43154365,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00823,0,1,0.41986024,natural,304,long,human_metapneumovirus_nc_0041482,unknown
ORG_00201,0,1,0.51927334,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00209,1,1,0.48838386,tn5_insertion,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02820,0,1,0.4637177,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01291,0,1,0.4814593,natural,233,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01148,0,1,0.41181403,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00110,0,1,0.45227697,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00918,0,1,0.40394208,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01752,0,1,0.3955162,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02184,0,1,0.5093612,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01363,0,1,0.36908615,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00596,1,1,0.50773984,igem_gfp_insertion,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01150,0,1,0.3854619,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02964,0,1,0.54166996,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00296,1,1,0.585292,gfp_insertion,57,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02916,0,1,0.40897396,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00507,1,1,0.47731367,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02064,0,1,0.50895303,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00007,1,1,0.5142718,gfp_insertion,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01452,0,1,0.48657775,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02254,0,1,0.42493463,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01229,0,1,0.5199803,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01348,0,1,0.3929517,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01286,0,1,0.48866096,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,1,0.40814668,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,1,0.51912636,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02558,0,1,0.38277483,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00177,1,0,0.34041646,region_duplication,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03053,0,1,0.41623312,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01978,0,1,0.502588,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ENG_00790,1,1,0.37878153,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00534,0,0,0.33114916,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00678,1,1,0.49192813,igem_gfp_insertion,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02653,0,1,0.47870374,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02212,0,1,0.4047905,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00636,0,1,0.47132662,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00096,1,1,0.5103196,igem_gfp_insertion,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00043,1,1,0.4126924,igem_gfp_insertion,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01014,0,1,0.46752918,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00690,0,1,0.50547063,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00428,0,1,0.38952878,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00759,1,1,0.39734715,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,1,0.384782,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01218,0,1,0.4804278,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01949,0,1,0.40631592,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_02266,0,1,0.44023135,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00025,1,1,0.49208298,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01502,0,1,0.47349548,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00810,0,1,0.46823612,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00679,1,1,0.49246237,igem_gfp_insertion,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01042,0,1,0.41191584,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01844,0,1,0.38622278,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,1,0.415897,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00781,1,1,0.40578964,random_substitution,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02867,0,1,0.42262578,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,0,0.34861922,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01538,0,1,0.4150915,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00556,0,1,0.4738445,natural,85,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00815,0,1,0.5490177,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02327,0,1,0.39837104,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01582,0,1,0.48848972,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01347,0,1,0.5233599,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00083,0,1,0.40878046,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00382,1,1,0.45532256,tn5_insertion,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02035,0,1,0.45907754,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00537,0,0,0.31800944,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01952,0,1,0.40671548,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00031,1,1,0.55200976,tn5_insertion,281,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01381,0,1,0.5366115,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01234,0,1,0.49817693,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02807,0,1,0.45180336,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00610,1,1,0.4060456,tn5_insertion,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00570,1,1,0.4403086,gfp_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00343,1,1,0.5050587,igem_gfp_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01085,0,1,0.4113412,natural,92,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00850,0,1,0.38124108,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02238,0,1,0.40334365,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01696,0,1,0.4604772,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00247,0,1,0.48823616,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02828,0,1,0.41899005,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00271,0,1,0.41019112,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01011,0,1,0.4015754,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02686,0,1,0.4946065,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01735,0,1,0.5631623,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00165,0,1,0.41675472,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00528,1,1,0.49814576,tn5_insertion,270,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00176,1,1,0.57502985,crispr_insertion,127,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00422,1,1,0.45446095,crispr_insertion,259,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02568,0,1,0.43194798,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,0,0.32062668,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01219,0,0,0.32960558,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ENG_00572,1,1,0.42099103,region_duplication,187,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02737,0,1,0.48446342,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00288,1,1,0.5518463,region_duplication,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.39971307,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02121,0,1,0.4367637,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01832,0,1,0.51461893,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00790,0,1,0.5013895,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,1,0.46559817,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01299,0,1,0.47214347,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00591,0,1,0.5056824,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02054,0,1,0.42580345,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00939,0,1,0.512376,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00929,0,1,0.4179114,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,1,0.47171837,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02300,0,1,0.42099372,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00370,1,1,0.58103454,tn5_insertion,72,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02492,0,1,0.41553435,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,0,0.32980877,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01834,0,1,0.46726543,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02611,0,1,0.42239475,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01269,0,1,0.3717664,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00141,1,1,0.41720462,gfp_insertion,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02555,0,1,0.4531397,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00491,1,1,0.411181,igem_gfp_insertion,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00198,1,1,0.42741013,random_substitution,128,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00988,0,1,0.51500005,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01726,0,1,0.42794454,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03124,0,1,0.5085556,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00656,0,1,0.55264986,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00195,1,1,0.37939373,region_duplication,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00074,0,1,0.47001874,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01639,0,1,0.4208921,natural,278,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03023,0,1,0.5049548,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00040,0,1,0.5073795,natural,126,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00581,1,1,0.4819795,tn5_insertion,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03148,0,1,0.48322877,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00105,0,1,0.65772176,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00631,1,1,0.5513701,gfp_insertion,235,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01776,0,1,0.43389332,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00162,1,1,0.4017483,gfp_insertion,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01273,0,1,0.39305428,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01280,0,1,0.47400782,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00960,0,1,0.3783312,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01861,0,1,0.3672876,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00125,0,1,0.4393165,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,0,0.34115338,natural,34,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00547,1,1,0.42746374,igem_gfp_insertion,278,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01493,0,1,0.48183998,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00388,0,1,0.4646757,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01199,0,1,0.438864,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01297,0,1,0.3914436,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00611,1,1,0.43214443,crispr_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01394,0,1,0.46110576,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02861,0,1,0.51038766,natural,265,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00707,0,1,0.47970888,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01069,0,1,0.4802136,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00742,1,1,0.40962434,gfp_insertion,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00637,1,1,0.46071348,region_inversion,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02735,0,1,0.38851702,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01215,0,1,0.49200252,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02961,0,1,0.6614599,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00297,0,1,0.46522158,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00683,0,1,0.50988334,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00048,1,1,0.47857064,igem_gfp_insertion,109,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00551,0,1,0.495059,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00121,0,1,0.4655604,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02762,0,1,0.38204846,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00756,1,1,0.5018206,crispr_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01324,0,1,0.3562312,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01566,0,1,0.4539167,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00667,0,1,0.37277022,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02842,0,0,0.3282521,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,1,0.4392175,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00522,0,1,0.4697249,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00376,0,1,0.4777788,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01147,0,1,0.4824821,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00413,0,1,0.37806505,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03133,0,1,0.39374778,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01733,0,1,0.43940789,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01487,0,1,0.56011534,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01981,0,1,0.6180078,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01877,0,1,0.46072704,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00270,0,0,0.33503073,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02929,0,1,0.48766235,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02030,0,1,0.41695637,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01641,0,1,0.49584332,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02803,0,1,0.4947365,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00914,0,0,0.32824466,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02221,0,1,0.41080225,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01396,0,1,0.4873371,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00349,0,1,0.5407372,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_02286,0,1,0.43830234,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_01428,0,1,0.40062326,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02163,0,1,0.46418428,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01809,0,1,0.41542327,natural,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00751,0,1,0.38649097,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01754,0,0,0.34643194,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00488,0,1,0.5213062,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03061,0,1,0.42895803,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02007,0,1,0.36601406,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00841,0,1,0.42109025,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00067,0,1,0.43054333,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00126,0,1,0.55445945,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02410,0,1,0.37082407,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00197,0,1,0.5174103,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,1,0.39660317,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01029,0,1,0.4316425,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00332,0,1,0.41679007,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
