sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01314,0,0,0.3376860418406797,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01005,0,1,0.5202554918037903,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01900,0,0,0.13028127534909678,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03006,0,0,0.13816685005951218,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,1,0.4975068227321872,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00370,0,1,0.5939977999306978,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00975,0,0,0.32732801816811,natural,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00167,0,1,0.517657641840958,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,1,0.6111178132662766,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03820,0,1,0.4862513890576758,natural,125,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03535,0,0,0.4065398018301059,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,1,0.6390542390897427,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01851,0,0,0.30148170734215307,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03455,0,1,0.5059662599230207,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03594,0,0,0.22092389019667255,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00529,0,1,0.5180720933261312,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02575,0,0,0.4033609810883059,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01868,0,0,0.3441277592230211,natural,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03306,0,0,0.28087666376543596,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01235,0,1,0.5046030634618508,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03186,0,1,0.503414380299061,natural,233,long,human_metapneumovirus_nc_0041482,unknown
ORG_02028,0,0,0.32732890600490727,natural,84,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00241,0,1,0.5907866887723857,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01153,0,0,0.3368597369081761,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,1,0.5101453586364776,natural,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03423,0,0,0.30872707631684837,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03692,0,0,0.34360759103474414,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02483,0,1,0.5199206156496349,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02239,0,0,0.43123231434331927,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03496,0,0,0.328013133506512,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00425,0,1,0.4946839540296109,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,1,0.4779430145835111,natural,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01942,0,0,0.3866180694503531,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00736,0,1,0.6337208353421343,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02917,0,0,0.09253278382114286,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_01576,0,1,0.4990157758634165,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,1,0.48434527164886143,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03372,0,0,0.3595852908347888,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00154,0,0,0.2686668018690486,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00671,0,0,0.3699598479823846,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02970,0,1,0.4904890853265526,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02639,0,0,0.3342114617231387,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03489,0,0,0.2624787241125572,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03788,0,1,0.542489982153896,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01971,0,0,0.13526304611264187,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,0,0.2861006427714691,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00068,1,0,0.31228090686044774,random_substitution,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02299,0,1,0.5386716599823133,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02921,0,1,0.5346675255339739,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00255,0,1,0.6421981479439741,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01351,0,1,0.5586111301890937,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02565,0,0,0.3030456715853223,natural,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01815,0,1,0.5570857854679755,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01830,0,0,0.3240943726347696,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02287,0,0,0.11465794349847766,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02533,0,0,0.1429565981823912,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02128,0,0,0.29680180442780585,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03638,0,1,0.5353470638046436,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02468,0,1,0.48946540810969535,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03787,0,1,0.5075945376553743,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00928,0,1,0.6532197386699024,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02937,0,0,0.3008631837343221,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01104,0,1,0.4850277292458261,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00206,0,1,0.4762850385975753,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02200,0,0,0.213480038469554,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00216,0,0,0.2048294457657024,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,0,0.3063729044861835,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02039,0,0,0.3819883436049023,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00990,0,1,0.53056280291716,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03278,0,1,0.4670502776894562,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03179,0,1,0.565527713730379,natural,312,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03090,0,1,0.47248436752758743,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01660,0,0,0.15955355549476433,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_02372,0,1,0.6076295111004467,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,1,0.5152851972434762,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03450,0,1,0.6727989414806537,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03340,0,0,0.38027405695735433,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02247,0,0,0.34824966353404924,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02578,0,0,0.3157626572086969,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01688,0,1,0.46279969191844456,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02066,0,0,0.38238828793511004,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02553,0,0,0.31090048544674653,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03364,0,0,0.43281678267009654,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01649,0,1,0.5064400181643516,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01542,0,1,0.49319675453182626,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03056,0,1,0.5529417523476137,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01572,0,0,0.374761416678301,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03000,0,0,0.15498048034983436,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01105,0,0,0.34390128910030554,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01537,0,0,0.42540827561889744,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01135,0,0,0.12123061470335893,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_03777,0,1,0.516845280934266,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03699,0,0,0.14188574872611745,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03812,0,1,0.48283293836648844,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00368,0,0,0.3589296404513047,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00372,0,0,0.3788235777419386,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03303,0,1,0.46380377485991636,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00306,0,1,0.5291602694630038,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01694,0,0,0.16075791293830421,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00812,0,1,0.4765396388337407,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03863,0,0,0.3844020124909449,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01488,0,0,0.32267439673237336,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02678,0,0,0.35459262240226425,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00272,0,0,0.3895289325738811,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02127,0,0,0.3521126784746,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_01097,0,0,0.146852037935088,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00401,0,1,0.5926423555889533,natural,235,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00482,0,1,0.4748806740786447,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00039,0,0,0.25808225372211646,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,0,0.13061735668450994,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02804,0,0,0.3576354177932869,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02577,0,0,0.15239233093083343,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01828,0,1,0.4580580182590528,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03548,0,0,0.2168728264063267,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02790,0,0,0.32199398886092284,natural,93,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01884,0,1,0.5366047884468254,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02084,0,0,0.434424710765961,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00379,0,0,0.18732293581860981,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01197,0,1,0.5014570826986788,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03024,0,0,0.33050026642416475,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02893,0,1,0.4975068227321872,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00320,0,0,0.4422720517748416,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01643,0,0,0.3304627911628791,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00787,0,0,0.3665095915777983,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03009,0,0,0.34648460993865965,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01839,0,0,0.12123061470335893,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02074,0,1,0.481820862268404,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00735,0,1,0.5242413768698454,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01881,0,1,0.4591808774396446,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03740,0,1,0.5565371618851845,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00113,0,1,0.5472844417168934,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00533,0,0,0.14686844158905907,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03390,0,0,0.39541663754833295,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,0,0.12260449710560031,natural,69,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,0,0.36464061228353906,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02137,0,0,0.27346725888144235,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,1,0.6703351449888456,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00257,0,0,0.10021653601365575,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02809,0,0,0.26889562988462373,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00070,0,1,0.6626236745937828,natural,118,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00999,0,1,0.4668829563401684,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00906,0,1,0.45976299908178925,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01450,0,0,0.4379757240558126,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01472,0,0,0.08954048783668052,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01416,0,0,0.3723504912860057,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02228,0,0,0.32619230211531125,natural,235,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01451,0,0,0.34968421675521383,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.546683356397353,random_substitution,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03424,0,0,0.44062498691967683,natural,69,short,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,0,0.14816503921358692,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03089,0,1,0.5346372972638769,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01023,0,0,0.3487880743212226,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03097,0,1,0.5335051808933978,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,0,0.34391820607625934,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00942,0,0,0.37503234542417524,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03602,0,1,0.5198785097380708,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01878,0,1,0.6173534976834547,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02300,0,0,0.20811408677854817,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02141,0,0,0.31340390017564035,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,0,0.3023799666497639,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01208,0,1,0.5561903854929886,natural,277,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00594,0,1,0.6381291846556831,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01166,0,0,0.257251655016325,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.5978094159896521,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00079,1,1,0.5014802959332498,random_substitution,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03224,0,0,0.3469094630719755,natural,123,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02544,0,1,0.5229325952796355,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02062,0,0,0.3496741259565293,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01103,0,0,0.16763993059340773,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03284,0,1,0.4816376024435878,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02088,0,0,0.4385476254889753,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03680,0,0,0.3357845024314289,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02456,0,0,0.26889562988462373,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ENG_00055,1,0,0.1498722029131165,random_substitution,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02425,0,0,0.39837734400535835,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01891,0,0,0.13378404612852388,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01247,0,1,0.6622156112465466,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00936,0,0,0.14821776270930295,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00898,0,1,0.5160537627140195,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03883,0,0,0.364254834473585,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02111,0,0,0.16760122969136276,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00262,0,0,0.32401067394289124,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00943,0,0,0.12232384151419605,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01646,0,0,0.35917146794789084,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03214,0,0,0.10021653601365575,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03433,0,1,0.46703407959829724,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02475,0,0,0.31822943308362006,natural,129,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,1,0.5301828014731799,natural,250,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00650,0,0,0.36018070816124526,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03277,0,0,0.4344954100253657,natural,272,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01647,0,0,0.31822943308362006,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02839,0,1,0.451901511351215,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03431,0,0,0.15239233093083343,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01121,0,0,0.15508062932907957,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03693,0,0,0.36464061228353906,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03011,0,1,0.4515116705175191,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02612,0,0,0.30502253916696404,natural,287,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00219,0,0,0.3550693160957695,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03205,0,0,0.329398681407325,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,0,0.2901245951463585,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00045,0,1,0.5988322850683054,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01600,0,1,0.49036346811675224,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02419,0,0,0.3253879546549547,natural,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03087,0,0,0.44597644409938497,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02516,0,0,0.13816685005951218,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03266,0,0,0.3521126784746,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01143,0,0,0.1499109038151615,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01875,0,0,0.3309050214451792,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03407,0,0,0.35044308537019053,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01539,0,0,0.39039731296923746,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,1,0.5280045163436309,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03697,0,0,0.14378572490589583,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00432,0,0,0.4433313446873127,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01519,0,0,0.4066113775225122,natural,124,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03477,0,1,0.4554916629045504,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03313,0,0,0.36464061228353906,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01069,0,0,0.31725315705275386,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00770,0,1,0.5317601857429876,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00574,0,1,0.5045369065940482,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02276,0,0,0.39541663754833295,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,0,0.29777640833012703,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,0,0.3100146960419141,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01128,0,1,0.6275961264907299,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,0,0.40185830090502345,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02077,0,1,0.6402563538939797,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00579,0,1,0.47253484585671734,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,0,0.36911976027849314,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01300,0,0,0.1088300531129762,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,0,0.3534736317616081,natural,299,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,0,0.4136347111041552,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02877,0,0,0.3330984432813205,natural,278,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01476,0,0,0.12163742129920316,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_01129,0,0,0.32169931054385786,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01495,0,0,0.2551613610982434,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00165,0,0,0.3534004662845735,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01079,0,0,0.14333311093392745,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03444,0,1,0.6449346740918445,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01203,0,0,0.14095560771122417,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,1,0.6710542401993633,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03614,0,1,0.5306309301894035,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02697,0,0,0.12163742129920316,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02232,0,0,0.4422720517748416,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00996,0,1,0.6481209305683496,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02474,0,0,0.328013133506512,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01020,0,1,0.5521783513673924,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01068,0,1,0.668649814246811,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00646,0,1,0.545862989639811,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03686,0,0,0.31405422603615185,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01770,0,0,0.3316980010287458,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01345,0,1,0.5187652137194081,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01816,0,0,0.374761416678301,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01467,0,1,0.5079080147566258,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,0,0.11803971542597531,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03411,0,1,0.6159863148161718,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01263,0,1,0.6285921833521779,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00843,0,0,0.1287885816600513,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03072,0,0,0.3875776092385276,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,0,0.2956823798606859,natural,100,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03601,0,1,0.5101014365927672,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,0,0.10955567552525902,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01134,0,1,0.4508939387581075,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01515,0,0,0.12342584317108406,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02971,0,0,0.38585470259022914,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02005,0,0,0.4202710403623952,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02511,0,0,0.14271772215253542,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,1,0.6544802146273022,natural,337,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,0,0.34792506419812463,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01101,0,0,0.13292424379198356,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,0,0.2980739318638137,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02207,0,1,0.5512423657058712,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00897,0,0,0.2814610644324681,natural,55,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01415,0,0,0.4352579428141334,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
