sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01314,0,0,0.3852332255758127,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01005,0,0,0.3932997543808506,natural,104,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01900,0,0,0.3783750349319652,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03006,0,0,0.37677066631041156,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,0,0.5188959180730796,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00370,0,0,0.3363605046817493,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00975,0,0,0.496552160224478,natural,238,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00167,0,1,0.5501419273383342,natural,253,long,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,0,0.418775228279695,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03820,0,0,0.38976341900337647,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03535,0,0,0.32325036284224284,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,0,0.4073017482827494,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01851,0,0,0.4608014824704341,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03455,0,0,0.35634195582610656,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03594,0,0,0.3910956334292957,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00529,0,0,0.4663774811027461,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02575,0,0,0.324056677592937,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01868,0,0,0.5259232704157011,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03306,0,0,0.43343272971045027,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01235,0,0,0.38518900924832006,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03186,0,0,0.49056377909290744,natural,239,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02028,0,0,0.4202012432799475,natural,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00241,0,0,0.4728345142132685,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01153,0,0,0.4690172882244592,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,0,0.5139876618185345,natural,246,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03423,0,0,0.47311143357853536,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03692,0,0,0.3606182207475486,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02483,0,0,0.4258171311345956,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02239,0,0,0.5241852385496593,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03496,0,0,0.4718888030287095,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00425,0,0,0.4389562261278121,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,0,0.3448395747421187,natural,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01942,0,0,0.43520941987508854,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00736,0,0,0.4063565912353868,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02917,0,0,0.4504558138346415,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01576,0,0,0.5162136273689617,natural,251,long,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,0,0.41728835735062975,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03372,0,0,0.43520941987508854,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00154,0,0,0.3532548939341488,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00671,0,0,0.4381364573866196,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02970,0,0,0.45716880576499846,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02639,0,0,0.46289975867889027,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03489,0,0,0.3606182207475486,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03788,0,0,0.4608207996842314,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01971,0,0,0.45159857230568695,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,0,0.38447707745977083,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00068,1,0,0.3529948544504859,gfp_insertion,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02299,0,0,0.3926378442335829,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02921,0,1,0.5455777150379995,natural,277,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00255,0,0,0.373880561262997,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01351,0,0,0.5004652783166205,natural,281,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02565,0,0,0.4811724291130438,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01815,0,0,0.4198601950341493,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01830,0,0,0.4404946827611445,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02287,0,0,0.38826027954127773,natural,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02533,0,0,0.3776702730620455,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02128,0,0,0.39409771199956817,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03638,0,0,0.3223895773579094,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02468,0,0,0.35575150685260254,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03787,0,0,0.5043211037586293,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00928,0,0,0.40898527063730206,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02937,0,0,0.4941741766403656,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01104,0,0,0.4818565293723421,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00206,0,0,0.467508815600508,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02200,0,0,0.44876670982480327,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00216,0,0,0.4294213585311873,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,0,0.4927002945400001,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02039,0,0,0.3451572390573505,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00990,0,0,0.4205705283482289,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03278,0,0,0.4757939164762837,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03179,0,0,0.49541156124346925,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03090,0,0,0.3933124341494148,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01660,0,0,0.49217485130087246,natural,253,long,human_metapneumovirus_nc_0041482,unknown
ORG_02372,0,0,0.4814343071841965,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,0,0.4996132808445825,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03450,0,0,0.49248788777000035,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03340,0,0,0.4388035274909489,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02247,0,0,0.4584534169073504,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02578,0,0,0.46272684396741837,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01688,0,0,0.4090440817615828,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02066,0,0,0.4455034896131599,natural,86,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02553,0,0,0.34943627463763716,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03364,0,0,0.4476790988500651,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01649,0,0,0.36240403365488033,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01542,0,0,0.48697481411150373,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03056,0,0,0.33820439249532813,natural,118,short,human_metapneumovirus_nc_0041482,unknown
ORG_01572,0,0,0.3557238174014505,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03000,0,0,0.39641137753924655,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01105,0,0,0.42031982244856764,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01537,0,0,0.4170824721227921,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01135,0,0,0.48118940946920413,natural,282,long,human_metapneumovirus_nc_0041482,unknown
ORG_03777,0,0,0.4874130185112011,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03699,0,0,0.3576570824119032,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03812,0,0,0.518072217408364,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00368,0,1,0.5580501245303912,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_00372,0,0,0.5342826727399025,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03303,0,0,0.4863075813896002,natural,294,long,human_metapneumovirus_nc_0041482,unknown
ORG_00306,0,0,0.44640773208081824,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01694,0,0,0.39752265869695697,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00812,0,0,0.4068151910276873,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03863,0,0,0.38963669969923953,natural,115,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01488,0,0,0.38188791063455246,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02678,0,0,0.39837041822428176,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_00272,0,0,0.4596461658402729,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02127,0,0,0.38645585849424535,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ORG_01097,0,0,0.4181704784477814,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00401,0,0,0.3451572390573505,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00482,0,0,0.470850898486832,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00039,0,0,0.3469950085652129,natural,74,short,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,0,0.39149834121983723,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02804,0,0,0.45338154719571233,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02577,0,0,0.45043029446603844,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01828,0,0,0.5137331644770204,natural,10,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03548,0,0,0.40011846681617314,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02790,0,0,0.5258470008372704,natural,319,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01884,0,0,0.4356607923979023,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02084,0,0,0.417415545272852,natural,49,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00379,0,0,0.40653391301379704,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01197,0,0,0.4826179949867836,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03024,0,0,0.4206284913285264,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_02893,0,0,0.40855822254555885,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00320,0,0,0.40512690925635814,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01643,0,0,0.3692451389769607,natural,101,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00787,0,0,0.4928459477176866,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03009,0,0,0.44234033666073735,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01839,0,0,0.33408876216134886,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02074,0,0,0.3679394671052087,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ORG_00735,0,0,0.44004066838376715,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01881,0,0,0.4082591553971483,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03740,0,0,0.40425111366789407,natural,97,short,human_metapneumovirus_nc_0041482,unknown
ORG_00113,0,0,0.4915269210783528,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00533,0,0,0.3624612549506155,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03390,0,0,0.37995251581273204,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,0,0.42311395547905767,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,0,0.455637965795571,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02137,0,0,0.46009125060950384,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,0,0.44938557799689266,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00257,0,0,0.42492884628211347,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02809,0,0,0.3856487313055495,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00070,0,0,0.3948710856457584,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00999,0,0,0.39654830800789326,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00906,0,1,0.5850006029314545,natural,314,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01450,0,0,0.4370806747160559,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01472,0,0,0.4704487014273795,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01416,0,0,0.5376807882344191,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02228,0,0,0.34826856124893213,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01451,0,0,0.388952677596199,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,0,0.4205201793467537,igem_gfp_insertion,243,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03424,0,0,0.485062222783886,natural,255,long,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,0,0.37307915110513223,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03089,0,0,0.35903725631214134,natural,106,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01023,0,0,0.43690933216760747,natural,80,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03097,0,0,0.3906417760751878,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,0,0.46454789653192885,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00942,0,0,0.45668292087013435,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03602,0,0,0.3718378096799757,natural,57,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01878,0,1,0.5524029840940253,natural,247,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02300,0,0,0.465127183107485,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02141,0,0,0.3765276712541339,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,0,0.45542545979333127,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01208,0,0,0.40571269909413593,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00594,0,0,0.5163810498064412,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01166,0,0,0.4843190805764953,natural,151,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,0,0.46525456784481084,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00079,1,0,0.46701461842858316,igem_gfp_insertion,268,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03224,0,0,0.4360610393626675,natural,279,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02544,0,0,0.4943294455772683,natural,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02062,0,0,0.4673310191231143,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01103,0,0,0.4119665688521936,natural,237,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03284,0,0,0.49282117992098434,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02088,0,0,0.3970895478448791,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03680,0,0,0.403800522615812,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02456,0,0,0.4086592158897256,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00055,1,0,0.34878505765384643,region_inversion,125,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02425,0,0,0.4284503304261177,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_01891,0,0,0.4463407850292969,natural,71,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01247,0,0,0.4525392764762741,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00936,0,0,0.34125613600477694,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00898,0,0,0.3913967394714908,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03883,0,0,0.35727774460272704,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02111,0,0,0.4112224269399127,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00262,0,0,0.37427751582158947,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00943,0,0,0.4019909595792966,natural,99,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01646,0,0,0.42758288869930516,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03214,0,0,0.4517469051539862,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03433,0,0,0.39784280234544106,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02475,0,0,0.4935563449129875,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,0,0.3998619851078636,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00650,0,1,0.5402134665560266,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_03277,0,0,0.5216584222863259,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01647,0,0,0.4507334562593747,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02839,0,0,0.49764796484778245,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03431,0,0,0.444874859910527,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01121,0,0,0.4338978826146166,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03693,0,0,0.3502954961616823,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03011,0,0,0.34903573069385835,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02612,0,0,0.3882808035337891,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00219,0,0,0.4861366807270401,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03205,0,0,0.38154428033702714,natural,82,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,0,0.4347581435126675,natural,267,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00045,0,0,0.4337326319145289,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01600,0,0,0.42272595057008916,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02419,0,0,0.4552259859591722,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03087,0,0,0.33537402185146575,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02516,0,0,0.49074847936124016,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03266,0,0,0.38082645405296084,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01143,0,0,0.42985867477925815,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01875,0,0,0.3968351179067982,natural,109,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03407,0,0,0.3612388095297293,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01539,0,1,0.5417730473546551,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,0,0.5364249187023673,natural,340,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03697,0,0,0.4591653548895163,natural,240,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00432,0,0,0.45631130359434907,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01519,0,0,0.4316504582117029,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03477,0,0,0.46417287385543754,natural,253,long,human_metapneumovirus_nc_0041482,unknown
ORG_03313,0,0,0.4537707613861104,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01069,0,0,0.4779840181806345,natural,238,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00770,0,0,0.43241232133997287,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00574,0,0,0.3386831041110613,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02276,0,0,0.4078402827430439,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,0,0.39704077317705816,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,0,0.39948021921127486,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01128,0,0,0.43191886404678653,natural,239,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,0,0.42122318088733024,natural,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02077,0,0,0.5304818090649639,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_00579,0,0,0.43107109426206924,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,0,0.4476351832484938,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01300,0,0,0.36434048950108383,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,0,0.44776572545241744,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,0,0.44034163654801894,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02877,0,0,0.4015923191466577,natural,125,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01476,0,0,0.35440383254992824,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01129,0,0,0.3969079632024372,natural,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01495,0,0,0.3888169248480095,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00165,0,0,0.3813131330017229,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01079,0,0,0.4136694509633908,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03444,0,1,0.5539309622833013,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01203,0,0,0.41412648062971164,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,0,0.40877730312055127,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03614,0,0,0.42551887201387323,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02697,0,0,0.3701069295430439,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02232,0,0,0.4584534169073504,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00996,0,0,0.4857994594836283,natural,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02474,0,0,0.4885719643771648,natural,291,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01020,0,0,0.4175711250216508,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_01068,0,0,0.38907274650868673,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00646,0,1,0.5778697558402005,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03686,0,0,0.4695686196348603,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01770,0,1,0.5422328601465781,natural,278,long,human_metapneumovirus_nc_0041482,unknown
ORG_01345,0,0,0.4528973785651553,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01816,0,0,0.3832333358151421,natural,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01467,0,0,0.3569017939117636,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,0,0.3334335387622031,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03411,0,1,0.554165979481161,natural,253,long,human_metapneumovirus_nc_0041482,unknown
ORG_01263,0,0,0.3511211162668888,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00843,0,0,0.5003576226738033,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03072,0,0,0.411179236989512,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,0,0.38929542776381915,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03601,0,0,0.4854420740281606,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,0,0.39416097672557876,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01134,0,0,0.40577236247401693,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01515,0,0,0.43743545483843355,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02971,0,0,0.35187363231391655,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02005,0,0,0.366463937391495,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02511,0,0,0.3607155039827353,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,0,0.4805948306048727,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,0,0.38841150119706813,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01101,0,0,0.34631682738163055,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,0,0.40425111366789407,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02207,0,0,0.4450475641135303,natural,236,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00897,0,0,0.4779840181806345,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
