sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00577,1,1,0.46157920389101464,random_substitution,216,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00660,0,1,0.48655806172891014,natural,119,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00935,0,1,0.43098231777668966,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00388,1,1,0.448087261416712,random_substitution,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00069,0,1,0.5054018149390344,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01533,1,1,0.4271663176252683,random_substitution,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00988,0,1,0.5251826144488217,natural,129,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00222,0,1,0.5660598814885724,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01573,0,1,0.42101896121015725,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00896,1,1,0.3157270359379445,random_substitution,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01394,1,1,0.5416443461824297,random_substitution,265,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01085,1,1,0.6519287017051303,random_substitution,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01980,1,1,0.5718489683011377,random_substitution,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01086,0,1,0.414621050172602,natural,270,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,1,0.37566120654372376,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00450,1,1,0.5049283079992402,random_substitution,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01055,1,1,0.4084172653204488,random_substitution,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00247,1,1,0.6130648766412888,random_substitution,253,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00964,0,1,0.3566902079257702,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01900,0,1,0.7118498251097201,natural,137,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01615,0,1,0.3548348482934148,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00481,0,1,0.4234215012877296,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01931,1,1,0.3801524702279999,random_substitution,246,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01535,0,1,0.42989579062313005,natural,275,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01674,0,1,0.49849450382493876,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00609,1,1,0.5499120799191245,random_substitution,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00655,0,1,0.49750093205558577,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01948,1,1,0.4701624880761973,random_substitution,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01386,0,1,0.47920379489142945,natural,135,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01315,1,1,0.5953799273337085,random_substitution,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01266,0,1,0.5840639671409106,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_00108,0,1,0.7050849227940086,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00321,1,1,0.4501175677208114,random_substitution,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01233,1,1,0.4727701485865643,random_substitution,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00149,1,1,0.5487384424851944,random_substitution,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01503,0,1,0.4186635424486074,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01772,0,1,0.49134906640226256,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00563,0,1,0.5916608823533381,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00319,0,1,0.449179592408968,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01576,0,1,0.44563948749397353,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00505,1,1,0.45572867067810074,random_substitution,122,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01302,1,1,0.534885471810783,random_substitution,240,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00022,0,1,0.40629313236990927,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00816,1,1,0.4936920191195621,random_substitution,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00997,0,1,0.5651298479838048,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01656,1,1,0.46637623467514394,random_substitution,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01500,1,1,0.5415030635463683,random_substitution,230,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01452,0,1,0.48911001665393555,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00234,1,1,0.5412465476022962,random_substitution,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00751,1,1,0.5971679349192294,random_substitution,115,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01050,0,1,0.56862693602952,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00719,0,1,0.5761891660208055,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01569,0,1,0.3400747218647029,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01868,0,1,0.4760751128717503,natural,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00051,0,1,0.42238129453175716,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01058,0,1,0.44752112695072765,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00068,1,1,0.5148683598052227,random_substitution,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00379,0,1,0.6437086353299175,natural,300,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01001,0,0,0.2652994293397976,natural,278,long,human_metapneumovirus_nc_0041482,unknown
ENG_00335,1,1,0.49571978015224916,random_substitution,284,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01431,1,1,0.4774772299382641,random_substitution,194,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00645,0,1,0.49431698708054844,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01895,1,1,0.432730677723968,random_substitution,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01910,1,1,0.43096808011009524,random_substitution,153,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00367,0,1,0.6064243875193174,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00613,0,1,0.3400651256080555,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00208,0,1,0.6873454963537061,natural,283,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01718,0,1,0.5955769496979998,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00548,0,1,0.6264674070362442,natural,249,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01867,0,1,0.4540569316557708,natural,270,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01008,1,1,0.4892404170024564,random_substitution,236,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01017,0,1,0.6865176414600725,natural,137,short,human_metapneumovirus_nc_0041482,unknown
ENG_01184,1,1,0.43502716255446316,random_substitution,199,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00286,1,1,0.524560272202111,random_substitution,255,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00280,0,1,0.44541058418388096,natural,130,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00296,1,1,0.38640090632665614,random_substitution,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00300,0,1,0.4447964639497261,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00119,0,1,0.5422648634793472,natural,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01070,1,1,0.5498716657102175,random_substitution,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01358,0,1,0.5673290485305232,natural,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01259,0,1,0.3810050982621329,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01170,0,1,0.5974498556621352,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01740,1,1,0.4357336100697492,random_substitution,126,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00452,0,1,0.5239709995959224,natural,246,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00220,1,1,0.4333805195687247,random_substitution,185,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01530,0,1,0.5890080195485613,natural,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01420,0,1,0.49101803579569714,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00327,0,1,0.5303000901584854,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00658,0,1,0.4821615268205888,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01768,1,1,0.6939314738654332,random_substitution,105,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00146,0,1,0.4982935310144904,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00633,0,1,0.4533019748904208,natural,280,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01444,0,1,0.46548125627082365,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ENG_01729,1,1,0.45805948387350975,random_substitution,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01622,1,1,0.5441512434103007,random_substitution,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01136,0,1,0.44148771324718306,natural,248,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01652,1,1,0.6226502449964146,random_substitution,125,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01080,0,1,0.3514269525362683,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01185,1,1,0.5231235717338323,random_substitution,228,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01617,1,1,0.49568044197563543,random_substitution,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01215,1,1,0.4945674552594253,random_substitution,185,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01857,0,1,0.6656370514110506,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01779,0,1,0.4194825547688427,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01892,0,1,0.42098704022957867,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00448,1,1,0.5529234612399481,random_substitution,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00452,1,1,0.43848887899695016,random_substitution,147,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01383,0,1,0.4352539745983164,natural,76,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00386,1,1,0.4089379171445445,random_substitution,134,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01774,1,1,0.5197485301764734,random_substitution,238,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00892,1,1,0.33183543917521,random_substitution,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01943,0,1,0.4477048526486525,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01568,1,1,0.44623326368781036,random_substitution,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00758,0,1,0.4337643199699255,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00352,1,1,0.35686032318715116,random_substitution,224,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00207,0,1,0.6315273075961838,natural,132,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01177,1,1,0.5103244383712008,random_substitution,225,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00481,1,1,0.6729127015750964,random_substitution,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00562,1,1,0.5078054455131196,random_substitution,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00119,1,1,0.5887515667271902,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00575,0,1,0.47633566158592544,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00884,0,1,0.4276371815590533,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00657,0,1,0.4757509545205224,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ENG_01908,1,1,0.4083151406037066,random_substitution,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01628,0,1,0.5736115821137083,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00870,0,1,0.4540071717955959,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01964,1,1,0.5047061072655823,random_substitution,130,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00164,0,1,0.3242009493167967,natural,121,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00459,1,1,0.35948250117762726,random_substitution,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01277,1,1,0.34171294898045756,random_substitution,218,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01104,0,1,0.5360964348263401,natural,89,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00973,0,1,0.6391182728804408,natural,251,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00400,1,1,0.45079881314786013,random_substitution,132,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01723,1,1,0.5994773455334114,random_substitution,237,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00867,1,1,0.4424093036271733,random_substitution,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01089,0,1,0.44165372718299045,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01919,1,1,0.4270079413886794,random_substitution,252,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00154,0,1,0.45672036080970924,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00815,1,1,0.5926817559229466,random_substitution,246,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01961,1,1,0.6368517700481372,random_substitution,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01820,0,1,0.5533782413551025,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00193,1,1,0.6162628723458026,random_substitution,189,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00613,1,1,0.46521305742408336,random_substitution,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01470,0,0,0.3042436062029271,natural,252,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01660,1,1,0.5596874614219094,random_substitution,136,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00992,0,1,0.3584527085293023,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00217,0,1,0.6144341864681774,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00242,1,1,0.6489820381667173,random_substitution,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00337,1,1,0.46897936941335727,random_substitution,149,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00889,0,1,0.482861554506197,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00150,1,1,0.6635320270709406,random_substitution,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01079,1,1,0.5062888961026826,random_substitution,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00986,1,1,0.5128527646160157,random_substitution,210,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01530,1,1,0.470919633656916,random_substitution,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01552,1,1,0.3380530833472677,random_substitution,182,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01496,1,1,0.4438384537827864,random_substitution,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00308,0,1,0.39934704221120076,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01531,1,1,0.6575129912176848,random_substitution,169,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00036,1,1,0.6613605685459661,random_substitution,251,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01504,0,1,0.34942046522742,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00166,1,1,0.4265322150957497,random_substitution,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01169,0,1,0.4150259936762797,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01103,1,1,0.5525184506690395,random_substitution,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01177,0,1,0.4476668189170077,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00369,0,1,0.7486776145320646,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ENG_01022,1,1,0.4903341561479169,random_substitution,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01682,0,1,0.48628295432099355,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01958,1,1,0.5701133289335215,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00380,0,1,0.49018824467293143,natural,131,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00221,0,1,0.4650975723679056,natural,237,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01032,1,1,0.6286886038242702,random_substitution,207,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01288,1,1,0.5542505092119985,random_substitution,207,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00674,1,1,0.5992922055189129,random_substitution,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01246,1,1,0.5141496318898653,random_substitution,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01938,1,1,0.4252564992305199,random_substitution,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00079,1,1,0.6431537174760018,random_substitution,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01304,0,1,0.36288277907959743,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00624,0,1,0.5082339718370275,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00142,0,1,0.5971812054441101,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01183,1,1,0.5008841922996822,random_substitution,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01364,0,1,0.4842343956600343,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00168,0,1,0.44229653004911035,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01760,0,1,0.35489254837018097,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00536,0,1,0.5960782812011511,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00055,1,1,0.32598062351676854,random_substitution,250,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00505,0,1,0.6042973768481869,natural,244,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01971,1,1,0.515366179236238,random_substitution,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01327,1,1,0.49542650259806836,random_substitution,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01016,1,1,0.5447601254844325,random_substitution,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00978,1,1,0.5716907478093266,random_substitution,126,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01963,0,1,0.5722974653910198,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00191,0,1,0.44435857192639666,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ENG_00342,1,1,0.6809887521870384,random_substitution,125,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01023,1,1,0.5453872140967685,random_substitution,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01726,1,1,0.3309305501887463,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01294,0,1,0.48056133615756025,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01513,0,1,0.4408100781090977,natural,298,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00555,0,1,0.4752021123580032,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01742,1,1,0.4196157325184071,random_substitution,249,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00730,1,1,0.5225057910575974,random_substitution,135,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,1,0.5254949425497257,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01727,1,1,0.5342695798486348,random_substitution,237,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00919,0,1,0.6735590397938761,natural,135,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01511,0,0,0.30598981086369936,natural,241,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01201,1,1,0.3594971765693816,random_substitution,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01773,0,1,0.675743017334593,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01091,0,1,0.4321029687696867,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00692,0,1,0.46993758633957633,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00299,1,1,0.44765500738367947,random_substitution,126,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01285,0,1,0.42268460236634825,natural,114,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00707,0,1,0.5551597262182493,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00125,1,1,0.45682828779559725,random_substitution,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01680,1,1,0.5257913322851209,random_substitution,141,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00499,0,1,0.6454506542143612,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01167,0,1,0.4139806492520806,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00596,0,1,0.4926751353530899,natural,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01346,0,1,0.36731995587813093,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01223,1,1,0.47969784991221076,random_substitution,173,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01955,1,1,0.48938793346577747,random_substitution,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01487,0,1,0.5209119640647657,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01619,1,1,0.49400581851231407,random_substitution,261,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01128,0,1,0.4683082172410918,natural,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01777,0,1,0.41788660570365843,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00512,1,1,0.7858045591028094,random_substitution,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01599,1,1,0.49351655584111936,random_substitution,194,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01557,0,1,0.6406501481868492,natural,237,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01393,0,1,0.511983359647496,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01149,1,1,0.38886860887970953,random_substitution,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00850,1,1,0.4998926011143563,random_substitution,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00654,1,1,0.6170574776887081,random_substitution,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00356,0,1,0.6525457200599455,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00986,0,1,0.535242560520706,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01693,1,1,0.5944813535565571,random_substitution,247,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01208,1,1,0.4964722572493209,random_substitution,238,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00906,0,1,0.3760222245827061,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00157,0,1,0.48514381225528375,natural,294,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00659,1,1,0.5144863743520246,random_substitution,175,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01026,1,1,0.6441223023535323,random_substitution,216,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01380,1,1,0.35016662543182003,random_substitution,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01084,0,1,0.45133376458866514,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00408,0,1,0.6429619477378598,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00957,0,1,0.4245824998328323,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01556,1,1,0.6238701276382072,random_substitution,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01209,1,1,0.4200972156573459,random_substitution,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01575,1,1,0.4510599334537032,random_substitution,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00245,1,1,0.6353649399820048,random_substitution,333,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01159,1,1,0.39755019744454045,random_substitution,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01524,0,1,0.4669065608878701,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01283,1,1,0.7700817008352696,random_substitution,242,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01606,1,1,0.535234444196414,random_substitution,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01694,0,1,0.3912844644008874,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00777,0,1,0.4389354637776002,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00312,0,1,0.4756691458785842,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01076,1,1,0.5402221738322299,random_substitution,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00554,0,1,0.48708078318772424,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01100,1,1,0.6509420343972988,random_substitution,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01148,1,1,0.4040621998252136,random_substitution,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00726,1,1,0.5388577291074043,random_substitution,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01766,0,1,0.40855923858127496,natural,246,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01850,1,1,0.5622946570974545,random_substitution,184,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01425,1,1,0.534861253416057,random_substitution,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01896,1,1,0.4763487900360477,random_substitution,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01547,1,1,0.553743655055568,random_substitution,255,long,human_rhinovirus_a_nc_0014901,picornavirus
