sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00222,1,1,0.38732507216166423,igem_gfp_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01195,0,1,0.7479228473215458,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00917,0,1,0.3854929681487024,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00573,1,1,0.14541847641647426,igem_gfp_insertion,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02528,0,1,0.6643593468149104,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02577,0,1,0.5148182143940078,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00737,0,1,0.7690394718624849,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00458,0,1,0.550555834016742,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01954,0,0,0.1270016641803347,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00545,0,1,0.3539926710794653,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00080,1,1,0.38411088552373496,gfp_insertion,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00257,1,1,0.4015068472162556,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00295,1,1,0.36150242545449485,region_inversion,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01292,0,1,0.15414532602488543,natural,267,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00234,0,1,0.29161298781396205,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00745,0,1,0.29906942921019825,natural,59,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01040,0,1,0.4346329228894146,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00940,0,1,0.5970735339808673,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01575,0,1,0.38300618372753203,natural,258,long,human_metapneumovirus_nc_0041482,unknown
ENG_00654,1,1,0.3283463920340776,igem_gfp_insertion,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01976,0,1,0.23025791576128546,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02055,0,1,0.5576859811535917,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01525,0,1,0.3547475150035306,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02382,0,0,0.12083497415381449,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02767,0,1,0.5372968886544776,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02770,0,1,0.2943018561509701,natural,240,long,human_metapneumovirus_nc_0041482,unknown
ORG_02012,0,1,0.5635608184086853,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01730,0,1,0.45392162867787744,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00655,1,0,0.1079426789053378,tn5_insertion,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01109,0,1,0.44599023036835544,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_00945,0,1,0.4449580068229214,natural,262,long,human_metapneumovirus_nc_0041482,unknown
ORG_01615,0,1,0.5393694785384291,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ORG_01413,0,1,0.407165838266141,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00411,1,1,0.8406609483456241,igem_gfp_insertion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00178,0,1,0.28530610598215406,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00371,0,1,0.5600796141100434,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00631,0,1,0.3669847270025545,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00274,0,1,0.7166045495963007,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00222,0,1,0.23200620694910076,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02426,0,1,0.27841977272762447,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00720,1,1,0.45747011720874997,gfp_insertion,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00152,1,1,0.5950669602101046,igem_gfp_insertion,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00148,0,1,0.7377008204423663,natural,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01557,0,1,0.47981735806222675,natural,125,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01030,0,1,0.9289806707198053,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00102,1,1,0.20186392761064995,tn5_insertion,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02655,0,1,0.5387504839175493,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00731,1,0,0.03539707831567895,crispr_insertion,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00239,1,1,0.29329086031212337,gfp_insertion,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02551,0,1,0.44914213884563764,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02173,0,1,0.1441145058321739,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00927,0,1,0.6508748867036808,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01293,0,1,0.5397697175654602,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02040,0,1,0.45185798072235633,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00057,0,1,0.6683573571052018,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00357,0,0,0.08445602985032126,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00062,0,1,0.5753117074256114,natural,275,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01719,0,1,0.18367249231472457,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02047,0,1,0.27960452239441513,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01925,0,1,0.6561910659701131,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02992,0,1,0.4474326066166026,natural,26,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00755,1,1,0.6845937720122351,gfp_insertion,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00332,1,1,0.7921675144502975,gfp_insertion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00744,1,1,0.9179969694559852,tn5_insertion,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02488,0,1,0.3615616270587466,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01843,0,1,0.3119719874235691,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01474,0,1,0.5201059352164261,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02831,0,1,0.1663239210369661,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03002,0,1,0.6033677276090916,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02979,0,1,0.45592390492528284,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,1,0.44597932115521266,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01283,0,1,0.7622749391838516,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01902,0,1,0.37831733517370525,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03162,0,1,0.34648017523849894,natural,278,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00107,0,1,0.31653297176607237,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01483,0,1,0.440865420247924,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00363,0,0,0.10773219342190862,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01383,0,1,0.39713940519357627,natural,126,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02922,0,1,0.746959405148516,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01411,0,1,0.2696343928452739,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01267,0,1,0.3022151250569591,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00554,1,1,0.7489687593542086,region_inversion,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02225,0,1,0.13466126375783438,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02809,0,1,0.211179902250049,natural,258,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00031,0,1,0.2599547370403401,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02631,0,1,0.19138663034307737,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,1,0.7991931355874176,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01290,0,1,0.5152004720626893,natural,256,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00954,0,1,0.4814227736854288,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00011,0,1,0.2226795055054951,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00088,0,1,0.1636167401701806,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01663,0,1,0.35341752790997144,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_02188,0,1,0.31543986159289245,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00859,0,1,0.42469649563520445,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_01709,0,1,0.6567042648691342,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00433,0,1,0.8225001409887908,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03073,0,1,0.7268684475929218,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00648,0,1,0.5517218560699292,natural,131,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02073,0,1,0.4263232952204633,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01165,0,1,0.5763345713164203,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00693,1,1,0.3467324257258009,crispr_insertion,224,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00257,0,1,0.45395474207591713,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00998,0,1,0.5062274460115451,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00227,0,1,0.9015832412030134,natural,285,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00736,0,1,0.5624359061011318,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02632,0,1,0.2402167959120623,natural,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00902,0,1,0.34608784189937863,natural,291,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01535,0,1,0.8463064951334373,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00346,1,1,0.8069306859767678,crispr_insertion,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00123,0,1,0.30050391207610955,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02459,0,1,0.5540671742250356,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00387,0,1,0.17408226307103775,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00042,0,1,0.7336937267355377,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02478,0,1,0.7346073816595123,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02976,0,1,0.47870262979372535,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01927,0,1,0.4032206701544896,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02027,0,1,0.4702973813853294,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00620,0,1,0.6717747931368712,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01124,0,1,0.4324837182331012,natural,78,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00178,1,1,0.5702638268364271,region_inversion,171,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01476,0,1,0.4701930767652803,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02385,0,1,0.6118174520333802,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00012,0,1,0.9353593882962383,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_01077,0,1,0.22892364935415788,natural,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00536,0,1,0.2710557918946807,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02358,0,1,0.5357841854201416,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02307,0,1,0.8304107784379702,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00757,0,1,0.4226304743453372,natural,99,short,human_metapneumovirus_nc_0041482,unknown
ORG_02001,0,1,0.3119307252729396,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01376,0,1,0.4238762535767176,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01012,0,1,0.2694746850952711,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00173,1,1,0.28966808437954683,igem_gfp_insertion,142,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01554,0,1,0.40718251645790643,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02257,0,1,0.23704568582195595,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00331,1,1,0.38161682325310126,crispr_insertion,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00561,0,1,0.3836478215555703,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00430,1,1,0.6570566588597805,region_duplication,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02852,0,1,0.5496190704390237,natural,255,long,human_metapneumovirus_nc_0041482,unknown
ORG_01209,0,1,0.44219414294551723,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00304,0,1,0.898509369410362,natural,323,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01762,0,1,0.158055820330051,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00479,1,1,0.631361325097802,igem_gfp_insertion,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00478,0,1,0.6671732748957552,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01803,0,1,0.384948820686242,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00746,1,1,0.8024558048946664,region_duplication,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00969,0,1,0.24794755567435844,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02754,0,1,0.22761264970216497,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01537,0,1,0.7418365064643114,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02951,0,1,0.42884591370470193,natural,65,short,human_metapneumovirus_nc_0041482,unknown
ORG_01140,0,1,0.1823462037978126,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00995,0,1,0.13805029223474602,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00324,1,1,0.361479181719992,tn5_insertion,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00468,0,1,0.34669719309978053,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00468,1,1,0.27897104047025467,crispr_insertion,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00561,1,1,0.3218782180524855,tn5_insertion,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01830,0,1,0.5212192614500221,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01550,0,1,0.5548286862208934,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01278,0,1,0.5228046986976024,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02984,0,1,0.5223251493981146,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02170,0,1,0.5213502045921314,natural,94,short,human_metapneumovirus_nc_0041482,unknown
ORG_01546,0,1,0.5098190655223276,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00061,1,1,0.20982786811699275,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02003,0,1,0.15278597389280918,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01097,0,1,0.534796936011585,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02076,0,1,0.3507798303817048,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00254,1,1,0.47575345771303906,tn5_insertion,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02981,0,1,0.7135791583210853,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00294,0,1,0.7455303376882045,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00261,0,1,0.5725502441968573,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00115,0,1,0.2872348384642051,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00241,0,1,0.13660914953622225,natural,66,short,human_metapneumovirus_nc_0041482,unknown
ORG_01766,0,1,0.5950373371868254,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00067,1,1,0.8042705578450874,region_inversion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01071,0,1,0.4577627094274536,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01988,0,1,0.44532686732855326,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00221,1,1,0.5942051356361925,gfp_insertion,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01162,0,1,0.28038574886309764,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01608,0,1,0.42400002666199393,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02077,0,1,0.4917125771712866,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02373,0,1,0.6437715516374057,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00088,1,1,0.23896409297350218,igem_gfp_insertion,214,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01007,0,1,0.2617944294394363,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00875,0,1,0.260090747944518,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02028,0,1,0.4991463741634044,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00688,0,1,0.2521514858027834,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02232,0,1,0.569867539692575,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00921,0,1,0.28490813206929483,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03006,0,1,0.1767350402839242,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00436,1,1,0.6878274343150563,gfp_insertion,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02779,0,1,0.34210013284075574,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02800,0,1,0.7557556532295904,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02389,0,1,0.19309544018289826,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02602,0,1,0.5277601521532058,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01547,0,1,0.4751211281806461,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02641,0,1,0.7149140084453646,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02769,0,1,0.16478569628044637,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00713,0,1,0.41578232120317427,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01848,0,1,0.33178133201858023,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02474,0,1,0.47505527195092007,natural,86,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00936,0,1,0.22548670532825088,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00602,0,1,0.5173175742415634,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00283,1,1,0.4677403173205101,region_duplication,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00712,1,1,0.31269357925949454,random_substitution,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00274,1,1,0.41842536028792704,tn5_insertion,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01472,0,1,0.39919075984291535,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00621,1,1,0.28259186845380746,region_duplication,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01122,0,1,0.8486792148321445,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00065,0,1,0.4727375398900556,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03143,0,1,0.17544520827696933,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00842,0,1,0.8878659741354025,natural,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01683,0,1,0.46892631166638854,natural,248,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03194,0,1,0.6160741952546879,natural,250,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00423,1,1,0.18624167783511014,region_inversion,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02191,0,1,0.2050832015941628,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00421,0,1,0.5168241241443048,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00506,1,1,0.5216308324972326,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03060,0,1,0.26839251450839174,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02763,0,1,0.5917678740893557,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00323,0,0,0.1268710663929068,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01712,0,1,0.6860306946676191,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00500,1,1,0.544264602150823,region_duplication,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00308,0,1,0.27429825759729587,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00481,0,1,0.18386515416424465,natural,267,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00549,1,1,0.6577072505831361,region_duplication,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00557,1,1,0.4180899255185042,region_duplication,295,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00801,0,1,0.8605962557363779,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00602,1,1,0.20035361011351016,crispr_insertion,245,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00442,1,1,0.9718440531220065,crispr_insertion,325,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00979,0,1,0.26930517972244156,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00218,1,1,0.2758334523180791,tn5_insertion,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01307,0,1,0.6099816153825437,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00097,0,1,0.4416589533486934,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00736,1,1,0.9891279264490457,gfp_insertion,240,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02523,0,1,0.2446924769039834,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01680,0,1,0.22198763904842703,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03016,0,1,0.6105678877670884,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01259,0,1,0.4383843591408869,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01104,0,1,0.6270088114875463,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02582,0,1,0.2124730361547413,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00866,0,1,0.4409854093152514,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03158,0,1,0.35112325270807615,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02029,0,1,0.5041178886695175,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02330,0,0,0.10125039507463794,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02541,0,1,0.32839915650768625,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01681,0,1,0.21215807894551889,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00404,0,1,0.2858265721666483,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00359,0,1,0.8003884909531446,natural,224,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01490,0,1,0.31273924556949523,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00733,0,1,0.35987211114222545,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00005,0,1,0.6269901954022682,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01906,0,1,0.36134781708527675,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01074,0,1,0.2695054902765918,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02475,0,1,0.5849506443179808,natural,114,short,human_metapneumovirus_nc_0041482,unknown
ENG_00578,1,1,0.982600096491006,region_inversion,288,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01479,0,1,0.19792030655260673,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02618,0,1,0.1370661650973027,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00562,0,1,0.6609047073958603,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00000,1,1,0.5026013519850248,region_inversion,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02626,0,1,0.26515233646181235,natural,305,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02928,0,1,0.7220846347807185,natural,260,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03045,0,1,0.40024446604968994,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00164,0,1,0.6463324488513358,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02453,0,1,0.22414360232445898,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00211,0,1,0.620055817183473,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00247,1,1,0.2696146771335218,region_duplication,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00625,0,0,0.1282817923642146,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
