sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01269,0,1,0.4752148261110486,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00733,0,1,0.5151932301447208,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02188,0,1,0.5148317005702174,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01422,0,1,0.5108239487890421,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02773,0,1,0.5346355126580392,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00096,0,1,0.45429040089010614,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00594,0,1,0.501936302663466,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00285,0,1,0.5132960615472877,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01180,0,1,0.512985453094796,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02286,0,1,0.513781696460136,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_02422,0,1,0.484829270510171,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00450,1,1,0.5131147633418058,gfp_insertion,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00255,0,1,0.4816613384788963,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ENG_00247,1,1,0.5024636423520321,region_duplication,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02164,0,1,0.5010708099481977,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03100,0,1,0.5164512643205006,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,1,0.5097006016401804,natural,253,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,0,0.43486354571133445,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01131,0,1,0.49049972004508824,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02735,0,1,0.49823471021877813,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02874,0,1,0.5440678719986815,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00609,1,1,0.5301750165707417,crispr_insertion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01855,0,1,0.4539121613152355,natural,248,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01148,0,1,0.48983520119247587,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,1,0.5079396907705892,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00515,0,1,0.4983943575101221,natural,122,short,human_metapneumovirus_nc_0041482,unknown
ORG_02466,0,1,0.49823471021877813,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01308,0,1,0.49127783463789165,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00321,1,1,0.5325768247016681,crispr_insertion,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00433,0,1,0.5481140303316618,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00149,1,1,0.500213816236194,igem_gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02703,0,0,0.3423212923628944,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,0,0.42212012177404035,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01763,0,1,0.5171211873241051,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01519,0,1,0.5054809152646584,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,1,0.4976274549022462,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00505,1,1,0.47268632424662504,region_duplication,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00502,0,1,0.4989583959456228,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,1,0.4892646099136572,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00016,0,1,0.517869046183102,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02197,0,1,0.49816498934167247,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00856,0,1,0.531484140535174,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_00700,0,1,0.5097255698675243,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02652,0,1,0.4581321038306858,natural,257,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00234,1,1,0.500213816236194,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00751,1,1,0.4968061642137352,tn5_insertion,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02250,0,1,0.5217864414165932,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01919,0,0,0.4315331503332041,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02769,0,1,0.5056371309289847,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,0,0.39575030049408566,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01251,0,0,0.42287304772643736,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02258,0,1,0.5118650507066541,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00068,1,1,0.4969645959915359,igem_gfp_insertion,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01579,0,1,0.5108744015436885,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_02201,0,0,0.407614197698633,natural,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00335,1,1,0.5022035612902186,gfp_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00631,0,1,0.512985453094796,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01845,0,0,0.4360173362555598,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01095,0,0,0.362047595115911,natural,50,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01110,0,1,0.4600087749943141,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01567,0,1,0.5142207200268718,natural,289,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01813,0,0,0.42832289014644104,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,1,0.5072500126424192,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02918,0,1,0.5054809152646584,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01748,0,0,0.4234722285944047,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03067,0,0,0.36655931509382195,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00208,0,1,0.5132529765397588,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02217,0,1,0.5111173695972482,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00384,0,1,0.5037984764583816,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00286,1,1,0.47500323019131957,igem_gfp_insertion,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01480,0,1,0.5009375019630387,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00296,1,0,0.3947808330999084,gfp_insertion,57,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01500,0,0,0.38953824559583083,natural,268,long,human_metapneumovirus_nc_0041482,unknown
ORG_01319,0,1,0.4568116582124669,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00270,0,0,0.41755902969210035,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02558,0,1,0.5015555477853251,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02459,0,1,0.5128099298566053,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02370,0,1,0.48762352202224407,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00940,0,0,0.37948643347847094,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01652,0,1,0.4853319570446738,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00220,1,1,0.5287628553995678,gfp_insertion,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02730,0,1,0.5473275063288551,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02620,0,1,0.5040705916929066,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01527,0,1,0.4708668655205532,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.50485188635189,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00968,0,1,0.4689121524117014,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01346,0,1,0.5102562603476677,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01833,0,1,0.5077784834405142,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02644,0,0,0.35807706417791335,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00929,0,1,0.5131307318792959,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00822,0,0,0.4375368454562244,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02336,0,1,0.4602600187158024,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00852,0,1,0.516967307512728,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02280,0,1,0.5196233484070379,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00385,0,1,0.5207217321846029,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00817,0,1,0.47100113409665434,natural,112,short,human_metapneumovirus_nc_0041482,unknown
ORG_00415,0,1,0.49215287117790785,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03057,0,1,0.5091917905208821,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02979,0,1,0.4702728077994119,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03092,0,1,0.513230279747651,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00448,1,1,0.500213816236194,region_inversion,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00452,1,1,0.5043802761888759,region_duplication,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02583,0,1,0.5044614678415053,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00386,1,1,0.4916940929184049,region_inversion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00974,0,1,0.49127783463789165,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00092,0,1,0.5342475050214516,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03143,0,1,0.5038857503530851,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00768,0,1,0.5383249616789297,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01958,0,1,0.4944900634169337,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00352,1,0,0.3248828794279419,igem_gfp_insertion,65,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01407,0,1,0.5027540900488995,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00377,0,1,0.4944947678987047,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00481,1,1,0.518256829399495,crispr_insertion,168,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00562,1,1,0.4717369572012251,crispr_insertion,211,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00119,1,1,0.5367186907475145,region_duplication,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.5191229480116473,natural,270,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02084,0,0,0.3567139946241564,natural,60,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01857,0,1,0.5142807312664552,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01108,0,1,0.44936245657698576,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02828,0,0,0.38531619673525597,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_02070,0,1,0.5140390210546965,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01164,0,1,0.49943510356891474,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01364,0,1,0.500213816236194,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00459,1,1,0.5407302232050086,tn5_insertion,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00477,0,1,0.5157110879528336,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02304,0,1,0.4963455306156005,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02173,0,1,0.5106326218423739,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00400,1,1,0.516967307512728,random_substitution,206,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00923,0,1,0.5288435121572017,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ORG_00067,0,1,0.5130065732912089,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,1,0.5219169095467266,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01119,0,1,0.505119385690155,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01354,0,0,0.33414179961066515,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00015,0,1,0.48711496695200784,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01161,0,1,0.574657255435557,natural,276,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03020,0,1,0.5054809152646584,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00193,1,1,0.5128699366889508,gfp_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00613,1,1,0.504323868889491,random_substitution,221,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02670,0,1,0.5377216808687648,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ORG_00860,0,1,0.4689337145998394,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02192,0,1,0.44294756760680715,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01417,0,1,0.5047440553342845,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00242,1,0,0.3871819463955508,tn5_insertion,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00337,1,1,0.5151932301447208,crispr_insertion,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02089,0,1,0.5210190139353492,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00150,1,1,0.516967307512728,gfp_insertion,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00279,0,1,0.5125911163388024,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00186,0,0,0.4277601273876926,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00730,0,1,0.5019190174629011,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00752,0,1,0.5359476035007577,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00696,0,1,0.5060436434030456,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01508,0,1,0.47433797458197263,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00731,0,1,0.5219669050881489,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.5192012310836556,random_substitution,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02704,0,1,0.5064228216031812,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00166,1,1,0.4934996579973994,tn5_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02369,0,1,0.4825001833168562,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00303,0,1,0.5126575978348263,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02377,0,0,0.38953824559583083,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01569,0,1,0.509634259418306,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00222,0,0,0.34204490037332824,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02882,0,0,0.3878907040603016,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01158,0,1,0.5185015899619777,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,0,0.3369931577405951,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01421,0,1,0.44084450455208535,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00232,0,1,0.4863859186769537,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00488,0,1,0.4926730096422466,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00674,1,0,0.43409722062207023,random_substitution,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00446,0,1,0.4885216829025177,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_01138,0,1,0.5334423174169364,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00079,1,0,0.4305627113925562,crispr_insertion,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02504,0,1,0.5141545374605417,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01824,0,1,0.5207217321846029,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01342,0,1,0.49839489506771206,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_00383,0,1,0.5143322609875627,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02564,0,1,0.5159718427696435,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01368,0,1,0.4983943575101221,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02960,0,1,0.46789604837791265,natural,76,short,human_metapneumovirus_nc_0041482,unknown
ORG_01736,0,1,0.48258142651537456,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00055,1,1,0.500213816236194,crispr_insertion,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01705,0,1,0.5183325365537249,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01171,0,0,0.4350136493529947,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00527,0,1,0.5206061852896418,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00216,0,0,0.38640837650562027,natural,49,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00178,0,1,0.4989437020089518,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03163,0,1,0.5081792503455562,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01391,0,1,0.4935550857035445,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00342,1,1,0.5066657052121232,crispr_insertion,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00223,0,1,0.5364856644372089,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00926,0,1,0.500213816236194,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02494,0,1,0.50848463278619,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02713,0,1,0.500213816236194,natural,126,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01755,0,0,0.43873147169148685,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00942,0,1,0.5220561701872274,natural,268,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00730,1,1,0.5684557990181065,crispr_insertion,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02557,0,1,0.5119828401363101,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00927,0,1,0.539060876445001,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02119,0,1,0.5043108959970519,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02711,0,1,0.5113485783600322,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00401,0,1,0.503192651954219,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02973,0,1,0.5053391082762346,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02291,0,1,0.48326042369675987,natural,255,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01892,0,1,0.4934996579973994,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00299,1,1,0.7479354993088646,igem_gfp_insertion,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02485,0,1,0.5813544912606651,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_01907,0,1,0.5141545374605417,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00125,1,1,0.4969645959915359,crispr_insertion,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00880,0,1,0.4818591202847298,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01699,0,1,0.5091632365095433,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02367,0,1,0.49424676683559227,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01796,0,1,0.46500646029765436,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02546,0,1,0.5069330991353993,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00423,0,1,0.510090973338647,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01155,0,1,0.4998878613515978,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02687,0,1,0.4526173951888548,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,1,0.5079396907705892,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,1,0.5088013121546335,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02977,0,1,0.5087525578614711,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00512,1,1,0.5385140447283944,gfp_insertion,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00799,0,1,0.518256829399495,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02757,0,1,0.46789604837791265,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02593,0,1,0.46739692838133967,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00349,0,1,0.5109200854069937,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_00050,0,1,0.500213816236194,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00654,1,1,0.5118650507066541,igem_gfp_insertion,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01556,0,1,0.4822871456109033,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02186,0,1,0.4995067208908036,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00893,0,1,0.5104059186419749,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00408,0,0,0.43073086293791074,natural,75,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02106,0,1,0.45142837705031325,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01357,0,0,0.3850131044378062,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ENG_00659,1,1,0.5101136701307545,region_inversion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00226,0,1,0.5304487701313981,natural,261,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00580,0,0,0.33534480786351645,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02284,0,1,0.5157913056477416,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01608,0,0,0.3871819463955508,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02157,0,1,0.5005183837196686,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00756,0,1,0.5099501438307978,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00409,0,1,0.5141545374605417,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,1,0.4931566949497508,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00245,1,1,0.49943510356891474,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00359,0,1,0.529541568066847,natural,224,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02724,0,1,0.5212822069502251,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,0,0.42587550127931206,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00806,0,0,0.30061066363179206,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02894,0,1,0.49049972004508824,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01977,0,1,0.49049972004508824,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01512,0,1,0.5701717512693936,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00276,0,1,0.49823471021877813,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01754,0,1,0.4508125294140969,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00300,0,1,0.4832542449489365,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00348,0,1,0.5186472023219124,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00726,1,1,0.5099140903830248,tn5_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02966,0,0,0.3938310247942239,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01050,0,1,0.500213816236194,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00625,0,1,0.47623692175341914,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01096,0,1,0.5106959663409083,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00747,0,0,0.2700976153684908,natural,32,short,human_metapneumovirus_nc_0041482,unknown
ORG_01293,0,1,0.5184441244974569,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02691,0,1,0.5155013453533084,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00543,0,1,0.5068310967368005,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00123,0,1,0.5039037674005402,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02352,0,1,0.5364849601109385,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02095,0,1,0.5333692759060632,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02881,0,1,0.5384927681155217,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00620,1,1,0.5464966477989894,crispr_insertion,170,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00414,0,1,0.4841148035679279,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00795,0,0,0.38333406241126916,natural,237,long,human_metapneumovirus_nc_0041482,unknown
