sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01005,0,1,0.5395248210032322,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01900,0,0,0.020356636361388656,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03006,0,0,0.003780031389593149,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,0,0.2011280731141829,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00370,0,0,0.2611890655079764,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00975,0,0,0.022736398896756348,natural,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00167,0,0,0.27632568164403937,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,0,0.3131373510523027,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03820,0,0,0.10264278835842838,natural,125,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03535,0,0,0.25597374542125934,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,0,0.3367182245731868,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01851,0,0,0.03709907800033104,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03455,0,0,0.13242072973995328,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03594,0,0,0.0023587464215760103,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00529,0,0,0.26239370389406586,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02575,0,0,0.03630532134974743,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01868,0,0,0.03730031681502703,natural,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03306,0,0,0.15218055963494495,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01235,0,0,0.14807823288831237,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03186,0,0,0.07694007630457757,natural,233,long,human_metapneumovirus_nc_0041482,unknown
ORG_02028,0,0,0.015342348973695874,natural,84,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00241,0,0,0.23284657779522486,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01153,0,0,0.06860405447051791,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,0,0.09819434482725876,natural,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03423,0,0,0.03259094327543931,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03692,0,0,0.0067289364990821944,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02483,0,0,0.36753037033411057,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02239,0,0,0.07829618682743582,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03496,0,0,0.05811733509004774,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00425,0,0,0.07758557501909916,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,0,0.08874822348043335,natural,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01942,0,0,0.16287388619925625,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00736,0,0,0.3519197801684664,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02917,0,0,0.00567150661162541,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_01576,0,0,0.13644226321566014,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,0,0.10731446082197538,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03372,0,0,0.16944473911349556,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00154,0,0,0.12406288081326398,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00671,0,0,0.19038830443657165,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02970,0,0,0.21982960517263572,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02639,0,0,0.10135563863141299,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03489,0,0,0.0,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03788,0,0,0.39576831155113823,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01971,0,0,0.003780031389593149,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,0,0.06123729325398777,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00068,1,0,0.0067289364990821944,random_substitution,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02299,0,0,0.19557137844647954,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02921,0,0,0.1958197765122851,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00255,0,0,0.2525499994432259,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01351,0,0,0.24462454416673401,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02565,0,0,0.00937986818454164,natural,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01815,0,1,0.5755135292504587,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01830,0,0,0.3143946839754275,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02287,0,0,0.0,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02533,0,0,0.003780031389593149,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02128,0,0,0.03540786065792939,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03638,0,0,0.22031779353717063,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02468,0,0,0.1251546427552216,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03787,0,0,0.26897880169620364,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00928,0,1,0.4696733989130248,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02937,0,0,0.018351537608358476,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01104,0,0,0.1320641026215887,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00206,0,0,0.1610942124190574,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02200,0,0,0.0023587464215760103,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00216,0,0,0.22009712587372665,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,0,0.27917786389326316,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02039,0,0,0.09030579806854785,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00990,0,0,0.2776745924622927,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03278,0,0,0.10397586895160808,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03179,0,1,0.5767925267908127,natural,312,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03090,0,0,0.15686421706560605,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01660,0,0,0.02497382451333662,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_02372,0,0,0.33383120968911434,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,1,0.514175915907307,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03450,0,0,0.39745954370175857,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03340,0,0,0.0545872157825276,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02247,0,0,0.08221165005427011,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02578,0,0,0.008801011933662123,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01688,0,0,0.3848804823707415,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02066,0,0,0.05613517607171605,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02553,0,0,0.052857473272142644,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03364,0,0,0.21081317907723832,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01649,0,1,0.6284199501020603,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01542,0,0,0.13390065554433916,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03056,0,1,0.5629539293587433,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01572,0,0,0.042488984991712296,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03000,0,0,0.10962596675583437,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01105,0,0,0.041763172702755265,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01537,0,0,0.14168181590800932,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01135,0,0,0.0,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_03777,0,0,0.13900148643970606,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03699,0,0,0.003780031389593149,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03812,0,0,0.24271033146039567,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00368,0,0,0.03274339733607396,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00372,0,0,0.09779433276422875,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03303,0,0,0.05638580504926198,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00306,0,0,0.2834780182715536,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01694,0,0,0.045628774084166504,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00812,0,0,0.14836694754288016,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03863,0,0,0.06338583827793429,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01488,0,0,0.0958009492478955,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02678,0,0,0.3267685181936204,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00272,0,0,0.029488008937741044,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02127,0,0,0.027204862864413384,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_01097,0,0,0.07263175669702815,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00401,0,0,0.40505104176650064,natural,235,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00482,0,0,0.13484447688615725,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00039,0,0,0.006636286562102582,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,0,0.0,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02804,0,0,0.003780031389593149,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02577,0,0,0.009451538001218559,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01828,0,0,0.20765331800604156,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03548,0,0,0.060895485025633855,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02790,0,0,0.021353178783967707,natural,93,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01884,0,0,0.2588722712965098,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02084,0,0,0.195967885443014,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00379,0,0,0.042193517281708844,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01197,0,0,0.07821045471622477,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03024,0,0,0.03041529200353267,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02893,0,0,0.18812448501905454,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00320,0,0,0.17192059831313905,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01643,0,0,0.08002584304830798,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00787,0,0,0.042423409702745773,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03009,0,0,0.04818863270521412,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01839,0,0,0.009007479861910243,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02074,0,0,0.1320641026215887,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00735,0,0,0.16069600874492743,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01881,0,0,0.1704386043716201,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03740,0,0,0.29026698614910307,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00113,0,0,0.3107893613128399,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00533,0,0,0.01261218935856353,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03390,0,0,0.027414765516651375,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,0,0.021639914930303487,natural,69,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,0,0.17201993918224084,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02137,0,0,0.0,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,0,0.42134667203548465,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00257,0,0,0.007908562768375853,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02809,0,0,0.05668082412424574,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00070,0,1,0.5066007986823863,natural,118,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00999,0,0,0.09967640659132077,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00906,0,0,0.1943157978327782,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01450,0,0,0.23783419251066423,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01472,0,0,0.030026525337670397,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01416,0,0,0.029488008937741044,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02228,0,0,0.04975188154562263,natural,235,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01451,0,0,0.011251653620160028,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.45788603920115956,random_substitution,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03424,0,0,0.171828277465709,natural,69,short,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,0,0.025665677117619086,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03089,0,0,0.16404677313164684,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01023,0,0,0.01763960923450485,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03097,0,0,0.20240303122897466,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,0,0.0067289364990821944,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00942,0,0,0.04534579709574564,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03602,0,0,0.3703651933671881,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01878,0,0,0.2370657377533038,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02300,0,0,0.01193659897587396,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02141,0,0,0.003780031389593149,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,0,0.11440245859938669,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01208,0,0,0.18901440930979063,natural,277,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00594,0,0,0.24540028247630222,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01166,0,0,0.007274628252788105,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,0,0.2849771578526601,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00079,1,0,0.31283354551501824,random_substitution,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03224,0,0,0.06311602785099175,natural,123,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02544,0,0,0.18297950195490906,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02062,0,0,0.15513942091940813,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01103,0,0,0.02322175349169612,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03284,0,0,0.15115872100202113,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02088,0,0,0.026252236255924356,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03680,0,0,0.02128873308153326,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02456,0,0,0.24266767931721184,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ENG_00055,1,0,0.012281253219623017,random_substitution,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02425,0,0,0.027297841487837184,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01891,0,0,0.003780031389593149,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01247,0,1,0.6599418007283216,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00936,0,0,0.003780031389593149,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00898,0,0,0.270216363875361,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03883,0,0,0.14617887008858502,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02111,0,0,0.014769283743689916,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00262,0,0,0.008801011933662123,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00943,0,0,0.0,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01646,0,0,0.02713554963771725,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03214,0,0,0.015342348973695874,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03433,0,0,0.0730354626605678,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02475,0,0,0.04986026965973049,natural,129,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,0,0.2779085205849544,natural,250,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00650,0,0,0.04021253634138873,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03277,0,0,0.13185228616109435,natural,272,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01647,0,0,0.008061756680206901,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02839,0,0,0.034981400420606705,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03431,0,0,0.003780031389593149,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01121,0,0,0.009451538001218559,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03693,0,0,0.04606345250345449,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03011,0,0,0.07492645457554192,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02612,0,0,0.16309154058773045,natural,287,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00219,0,0,0.04191927134272046,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03205,0,0,0.02275665317816027,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,0,0.07675418483180914,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00045,0,0,0.2092714421533686,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01600,0,0,0.07821045471622477,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02419,0,0,0.04507138564980563,natural,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03087,0,0,0.009852704138431307,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02516,0,0,0.003780031389593149,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03266,0,0,0.0,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01143,0,0,0.003780031389593149,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01875,0,0,0.0,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03407,0,0,0.035886114083570515,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01539,0,0,0.021776041204517115,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,0,0.30101011642549624,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03697,0,0,0.003780031389593149,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00432,0,0,0.22357755830704423,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01519,0,0,0.11478746831693476,natural,124,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03477,0,0,0.04905758803963781,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03313,0,0,0.04606345250345449,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01069,0,0,0.0,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00770,0,0,0.09452769254543412,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00574,0,0,0.1574709845204877,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02276,0,0,0.028290463075757694,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,0,0.008620411721114456,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,0,0.0,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01128,0,0,0.26136460324304883,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,0,0.033487438265489534,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02077,0,1,0.4824276963832077,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00579,0,0,0.1429914704714587,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,1,0.4969011058190108,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01300,0,0,0.012443562103483576,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,0,0.024511047276718833,natural,299,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,0,0.019232572322972947,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02877,0,0,0.005826742346701401,natural,278,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01476,0,0,0.003780031389593149,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_01129,0,0,0.07818800015941699,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01495,0,0,0.06258182619957049,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00165,0,0,0.021280876735410945,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01079,0,0,0.003780031389593149,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03444,0,0,0.38085803964611287,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01203,0,0,0.003780031389593149,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,0,0.25019761832747933,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03614,0,0,0.22823362204977177,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02697,0,0,0.003780031389593149,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02232,0,0,0.18100279035876793,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00996,0,1,0.4719809038312351,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02474,0,0,0.060195994468392335,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01020,0,0,0.3388952131730456,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01068,0,0,0.36496622103772147,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00646,0,0,0.09965732134811478,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03686,0,0,0.021438745888091738,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01770,0,0,0.07842491849652843,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01345,0,0,0.24269161080228868,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01816,0,0,0.21987184866045417,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01467,0,0,0.21344221121947415,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,0,0.0,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03411,0,1,0.5037743300025366,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01263,0,0,0.34755455771842364,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00843,0,0,0.0,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03072,0,0,0.30766955855830186,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,0,0.015987059932042424,natural,100,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03601,0,0,0.27553900052871444,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,0,0.0023587464215760103,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01134,0,0,0.37053115446331186,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01515,0,0,0.020782475049652884,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02971,0,0,0.05315341303300389,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02005,0,0,0.06833316716903422,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02511,0,0,0.003780031389593149,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,0,0.3937914245936867,natural,337,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,0,0.12097313230486356,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01101,0,0,0.003780031389593149,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,0,0.10532428983453135,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02207,0,0,0.2815067704937589,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00897,0,0,0.05861282757031768,natural,55,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01415,0,0,0.017245856440674518,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00072,1,0,0.0595752303265034,random_substitution,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
