sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01314,0,0,0.3490629738722832,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01005,0,1,0.5125213750526624,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01900,0,0,0.16305117041865266,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03006,0,0,0.1567308337926151,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,1,0.5286257605993682,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00370,0,1,0.5680425146429963,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00975,0,0,0.3064107897291494,natural,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00167,0,1,0.6138001174455039,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,1,0.5921557008156413,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03820,0,1,0.45698027286168347,natural,125,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03535,0,0,0.3685508854513919,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,1,0.6398422587996271,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01851,0,0,0.3183425917788631,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03455,0,1,0.5311416333969503,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03594,0,0,0.23036755996027622,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00529,0,1,0.4799898099199765,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02575,0,0,0.3866278311650146,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01868,0,0,0.3116133894265374,natural,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03306,0,0,0.2926495935977985,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01235,0,1,0.49328497566046353,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03186,0,1,0.47924990457859423,natural,233,long,human_metapneumovirus_nc_0041482,unknown
ORG_02028,0,0,0.3814526647382231,natural,84,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00241,0,1,0.5897634406460581,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01153,0,0,0.3713454275142486,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,1,0.4932937638181825,natural,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03423,0,0,0.33019086556422844,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03692,0,0,0.3339813276762711,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02483,0,1,0.5470270262243678,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02239,0,0,0.4377130860586715,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03496,0,0,0.33520747434628684,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00425,0,1,0.5188118622312815,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,1,0.4640148408916046,natural,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01942,0,0,0.3920622509863491,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00736,0,1,0.6112365321836684,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02917,0,0,0.10179631687338278,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_01576,0,1,0.4975389498189732,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,1,0.4739364831171837,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03372,0,0,0.371790202344647,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00154,0,0,0.2460441401628119,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00671,0,0,0.39743498703819524,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02970,0,1,0.48253963736487243,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02639,0,0,0.3689788977858469,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03489,0,0,0.24367924722878873,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03788,0,1,0.5028892298409849,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01971,0,0,0.1445689405450389,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,0,0.30731024406549595,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00068,1,0,0.3327311123322651,random_substitution,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02299,0,1,0.5733276824011952,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02921,0,1,0.49316948438721225,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00255,0,1,0.6131987951764843,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01351,0,1,0.5414640415814871,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02565,0,0,0.3175984942050263,natural,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01815,0,1,0.6070402226189576,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01830,0,0,0.3233244746252913,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02287,0,0,0.11749343658646669,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02533,0,0,0.14753404777612977,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02128,0,0,0.29860423497999383,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03638,0,1,0.5538162094390784,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02468,0,1,0.4495967388967302,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03787,0,1,0.6086090416025624,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00928,0,1,0.6339651973320932,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02937,0,0,0.30716293300895786,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01104,0,1,0.46531147180198323,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00206,0,1,0.46155442829798415,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02200,0,0,0.2212799008810967,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00216,0,0,0.2594471403390433,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,0,0.28007028239099635,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02039,0,0,0.4399508156317489,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00990,0,1,0.5965282711516899,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03278,0,1,0.47477048271224687,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03179,0,1,0.6146096600493907,natural,312,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03090,0,1,0.4613687398972503,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01660,0,0,0.16691350816590284,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_02372,0,1,0.5792772819194406,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,1,0.5337761141629777,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03450,0,1,0.6271822076592904,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03340,0,0,0.436500268528474,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02247,0,0,0.3706499017421534,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02578,0,0,0.3395728923565662,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01688,0,1,0.49956745339977304,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02066,0,0,0.381892863125734,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02553,0,0,0.3051564326490253,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03364,0,1,0.44258485397692204,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01649,0,1,0.4833859431182352,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01542,0,1,0.4835739612619488,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03056,0,1,0.6449832202279546,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01572,0,1,0.4466916000233478,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03000,0,0,0.17432328923593526,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01105,0,0,0.3466965075861795,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01537,0,0,0.40432893199232367,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01135,0,0,0.14310703204623001,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_03777,0,1,0.48934894130052625,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03699,0,0,0.1487819354666779,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03812,0,1,0.4942222479503354,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00368,0,0,0.36570328299490257,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00372,0,0,0.4266893364035069,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03303,0,1,0.478871285696104,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00306,0,1,0.5043657105888113,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01694,0,0,0.16460746903052656,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00812,0,1,0.5418807717192385,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03863,0,1,0.4648923135171467,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01488,0,0,0.30361373396882496,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02678,0,0,0.34716156364022654,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00272,0,0,0.376991625161465,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02127,0,0,0.3051564326490253,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_01097,0,0,0.15006024900604323,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00401,0,1,0.5726572325745218,natural,235,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00482,0,1,0.48769154926464586,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00039,0,0,0.24492980671037295,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,0,0.1193877358989332,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02804,0,0,0.31730232473950293,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02577,0,0,0.17292045345569984,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01828,0,0,0.436811853948531,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03548,0,0,0.20815947686234465,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02790,0,0,0.3481951897791462,natural,93,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01884,0,1,0.5188840485266364,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02084,0,1,0.5033194227423333,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00379,0,0,0.17064096685085273,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01197,0,1,0.5120939006364708,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03024,0,0,0.3720439946034854,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02893,0,1,0.515926547870301,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00320,0,1,0.47005977027223883,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01643,0,0,0.33264279837812966,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00787,0,0,0.3778914326168726,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03009,0,0,0.3490629738722832,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01839,0,0,0.12184217089285786,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02074,0,1,0.4725581492534652,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00735,0,1,0.5094876410848975,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01881,0,1,0.4602798168622706,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03740,0,1,0.6090409965521332,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00113,0,1,0.5282449762731202,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00533,0,0,0.15767978061392232,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03390,0,0,0.39657062243659047,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,0,0.23697523694933684,natural,69,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,0,0.39812909916191247,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02137,0,0,0.2460441401628119,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,1,0.6496617604892877,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00257,0,0,0.15515322502088572,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02809,0,0,0.2669455760936709,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00070,0,1,0.6470353104552616,natural,118,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00999,0,1,0.45179968932497533,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00906,0,1,0.48571905640097895,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01450,0,1,0.5079038528086786,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01472,0,0,0.09930401469629692,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01416,0,0,0.41785430174103033,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02228,0,0,0.35245047902130444,natural,235,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01451,0,0,0.3713870686262204,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.4949776127895384,random_substitution,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03424,0,1,0.5196078917430244,natural,69,short,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,0,0.14724241257628942,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03089,0,1,0.47775690270377397,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01023,0,0,0.31895317931454104,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03097,0,1,0.5378487597140433,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,0,0.3513836939679267,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00942,0,0,0.3055886916405094,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03602,0,1,0.518522762990671,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01878,0,1,0.5982423136219073,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02300,0,0,0.21348421183967592,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02141,0,0,0.31964059787023724,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,0,0.3025965354533314,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01208,0,1,0.5334859181307295,natural,277,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00594,0,1,0.6547231257753395,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01166,0,0,0.2666464765592936,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.6865295761984359,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00079,1,1,0.4746377445857665,random_substitution,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03224,0,0,0.3500614368527468,natural,123,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02544,0,1,0.5091829806047129,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02062,0,0,0.34089180421567533,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01103,0,0,0.17094999645447884,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03284,0,1,0.4644637095646413,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02088,0,0,0.41577948661984093,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03680,0,0,0.33770718315845244,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02456,0,0,0.2519454883586217,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ENG_00055,1,0,0.15726600431168147,random_substitution,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02425,0,0,0.4220493806687526,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01891,0,0,0.1555509120025422,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01247,0,1,0.6603439474583856,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00936,0,0,0.15386323515588307,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00898,0,1,0.5237398150378578,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03883,0,0,0.3550315012404164,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02111,0,0,0.1734208941246056,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00262,0,0,0.2999256789915319,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00943,0,0,0.12850628714675463,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01646,0,0,0.33589711913339626,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03214,0,0,0.15515322502088572,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03433,0,0,0.43207827667187504,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02475,0,0,0.3310805322005004,natural,129,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,1,0.6281039283188566,natural,250,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00650,0,0,0.3525884164389912,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03277,0,1,0.440281715163174,natural,272,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01647,0,0,0.34829325655627386,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02839,0,1,0.44193524858761213,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03431,0,0,0.170092218868005,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01121,0,0,0.1627616191998235,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03693,0,0,0.4055779736672096,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03011,0,1,0.4653063381600751,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02612,0,0,0.3037702206874031,natural,287,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00219,0,0,0.36213189636223037,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03205,0,0,0.30642096766653,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,0,0.4111642600369314,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00045,0,1,0.5669497349422191,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01600,0,1,0.46201583571905774,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02419,0,0,0.37990819297748035,natural,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03087,0,1,0.4459713734054882,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02516,0,0,0.14594113796152539,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03266,0,0,0.3051564326490253,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01143,0,0,0.15913026278369888,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01875,0,0,0.308998092396657,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03407,0,0,0.38068425383302396,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01539,0,0,0.41418515583863846,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,1,0.5616450424814786,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03697,0,0,0.14898396073693154,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00432,0,0,0.4241481653471461,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01519,0,0,0.4130056901004612,natural,124,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03477,0,1,0.4405173928571358,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03313,0,0,0.35367415615200926,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01069,0,0,0.2921669265630672,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00770,0,1,0.4753056548451689,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00574,0,1,0.518057186927082,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02276,0,0,0.3533992106349494,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,0,0.3144297745097531,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,0,0.34955510351873076,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01128,0,1,0.6229094370428787,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,0,0.3916094027270393,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02077,0,1,0.6202964875227863,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00579,0,1,0.45821408308058836,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,0,0.387874398441345,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01300,0,0,0.11831951782392443,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,0,0.3619289157593383,natural,299,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,0,0.4000782170170259,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02877,0,0,0.3787886366750783,natural,278,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01476,0,0,0.14849903743327245,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_01129,0,0,0.3196871730036737,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01495,0,0,0.2427801065491954,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00165,0,0,0.41408866316474985,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01079,0,0,0.14771205474988988,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03444,0,1,0.6099319719675951,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01203,0,0,0.14425567464334801,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,1,0.6361517940954857,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03614,0,1,0.5079847946173958,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02697,0,0,0.1511379735339492,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02232,0,1,0.48229052377724846,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00996,0,1,0.6093175461006208,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02474,0,0,0.3175278774767415,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01020,0,1,0.5126091432604365,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01068,0,1,0.6386575282458958,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00646,0,1,0.5108267311242791,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03686,0,0,0.2828987165973247,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01770,0,0,0.3369861217650581,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01345,0,1,0.48934894130052625,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01816,0,0,0.3637073290830962,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01467,0,1,0.5083159287152843,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,0,0.1202055631809297,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03411,0,1,0.5928674524387977,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01263,0,1,0.6279963220749929,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00843,0,0,0.1193877358989332,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03072,0,0,0.41613639101195027,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,0,0.2884279297626618,natural,100,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03601,0,1,0.5019099189315765,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,0,0.13189697555711208,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01134,0,1,0.44788087337212057,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01515,0,0,0.12612647334500346,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02971,0,0,0.38345381706430787,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02005,0,0,0.4277559056486521,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02511,0,0,0.14815438908940876,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,1,0.6235576526893201,natural,337,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,0,0.3542365275429229,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01101,0,0,0.1409273353535337,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,0,0.3250492886740971,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02207,0,1,0.48395482176168236,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00897,0,0,0.30309759377648077,natural,55,short,human_coronavirus_oc43_nc_0062131,coronavirus
