sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01314,0,0,0.30240923309540196,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01005,0,0,0.5260809038523835,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01900,0,0,0.14904302460578558,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03006,0,0,0.10342227946774052,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,0,0.4683078370327975,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00370,0,0,0.5811061568112315,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00975,0,0,0.3182224565913113,natural,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00167,0,0,0.5824579513762881,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,0,0.5901035021159808,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03820,0,0,0.44634929272554247,natural,125,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03535,0,0,0.42911636475834863,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,0,0.614586697739854,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01851,0,0,0.282590381479324,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03455,0,0,0.4551605362509645,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03594,0,0,0.17459000763436255,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00529,0,0,0.5322836921108429,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02575,0,0,0.3743076477217216,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01868,0,0,0.42995326023584435,natural,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03306,0,0,0.40374283653606285,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01235,0,0,0.5602427784434749,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03186,0,0,0.47146441309232123,natural,233,long,human_metapneumovirus_nc_0041482,unknown
ORG_02028,0,0,0.3181078193894961,natural,84,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00241,0,0,0.562838377902646,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01153,0,0,0.35123275172858043,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,0,0.513840281155606,natural,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03423,0,0,0.28613570144696443,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03692,0,0,0.2676872115891997,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02483,0,0,0.5173471388791858,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02239,0,0,0.41424673013741625,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03496,0,0,0.37486897082988735,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00425,0,0,0.43377664844163794,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,0,0.43799221989344495,natural,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01942,0,0,0.397231585744186,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00736,0,0,0.6075828431020771,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02917,0,0,0.09803614569016633,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_01576,0,0,0.44618609398434955,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,0,0.42724913126873887,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03372,0,0,0.4449268897310277,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00154,0,0,0.3140018651036832,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00671,0,0,0.4154753638825074,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02970,0,0,0.5101651267071976,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02639,0,0,0.3911996076212777,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03489,0,0,0.21691406066512212,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03788,0,0,0.5058979413716554,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01971,0,0,0.105606859438548,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,0,0.27237515210827706,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00068,1,0,0.2485603547260637,random_substitution,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02299,0,0,0.5379877595168716,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02921,0,0,0.5168173105935471,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00255,0,0,0.6146602072505667,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01351,0,0,0.5344340678486025,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02565,0,0,0.2892608542576481,natural,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01815,0,1,0.6405008073318748,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01830,0,0,0.38943846056157516,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02287,0,0,0.10085861141106944,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02533,0,0,0.11657879447786794,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02128,0,0,0.2560333853562568,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03638,0,0,0.49983858119316366,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02468,0,0,0.45731597382767375,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03787,0,0,0.5604248959769522,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00928,0,0,0.6247075133287664,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02937,0,0,0.2729097951244163,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01104,0,0,0.4369504494245131,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00206,0,0,0.420804124027594,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02200,0,0,0.18492944454968735,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00216,0,0,0.3286961837652869,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,0,0.3868773826382167,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02039,0,0,0.4145809970391419,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00990,0,0,0.565206799596428,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03278,0,0,0.5159313646761554,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03179,0,1,0.658968141837564,natural,312,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03090,0,0,0.5039430435288733,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01660,0,0,0.15020576026609858,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_02372,0,0,0.6025448250896055,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,0,0.5439313413225048,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03450,0,1,0.6634443781018956,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03340,0,0,0.3192509374626886,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02247,0,0,0.39441958623990847,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02578,0,0,0.2905142307482761,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01688,0,0,0.5210256084354197,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02066,0,0,0.4217583601568493,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02553,0,0,0.3538860477504349,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03364,0,0,0.41345895389867876,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01649,0,0,0.6092036991375763,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01542,0,0,0.4386155554531726,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03056,0,0,0.6096982549713463,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01572,0,0,0.30240923309540196,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03000,0,0,0.16462649475460758,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01105,0,0,0.29428045434401634,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01537,0,0,0.39715168787284294,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01135,0,0,0.09990297986691447,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_03777,0,0,0.4657869615580508,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03699,0,0,0.12567764052221195,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03812,0,0,0.5046568019439561,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00368,0,0,0.33430539657881886,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00372,0,0,0.3990325119836263,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03303,0,0,0.4144890469318737,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00306,0,0,0.4875954385425617,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01694,0,0,0.19710917043954437,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00812,0,0,0.5319372879282583,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03863,0,0,0.3895230310195758,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01488,0,0,0.4153907052606238,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02678,0,0,0.45604421367308895,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00272,0,0,0.37189241230274883,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02127,0,0,0.32069836861689105,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_01097,0,0,0.18819430935935666,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00401,0,0,0.5789360581930353,natural,235,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00482,0,0,0.4890369682842208,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00039,0,0,0.20911896544893424,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,0,0.09726050037352695,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02804,0,0,0.3016723031611632,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02577,0,0,0.15307433833935513,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01828,0,0,0.4633392984494623,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03548,0,0,0.2180260910860179,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02790,0,0,0.37797492109209047,natural,93,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01884,0,0,0.4907698949049956,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02084,0,0,0.4654598773139504,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00379,0,0,0.18192407052227386,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01197,0,0,0.4669300177266441,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03024,0,0,0.33056920621447317,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02893,0,0,0.46446853379683345,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00320,0,0,0.4899031881072842,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01643,0,0,0.31462666430803177,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00787,0,0,0.3387821191132933,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03009,0,0,0.30948914570517905,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01839,0,0,0.11819321652282769,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02074,0,0,0.4369504494245131,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00735,0,0,0.49621569286710504,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01881,0,0,0.4565265696987475,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03740,0,0,0.5864080658995944,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00113,0,0,0.5000491706052715,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00533,0,0,0.11206179899435323,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03390,0,0,0.32858752326112034,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,0,0.12096260132304065,natural,69,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,0,0.40829619187552646,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02137,0,0,0.21494297693539413,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,1,0.6492267435845801,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00257,0,0,0.1574629698280473,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02809,0,0,0.2805700924177167,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00070,0,1,0.6440651119260865,natural,118,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00999,0,0,0.5149646484747565,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00906,0,0,0.4733201690304061,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01450,0,0,0.4940675157860581,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01472,0,0,0.14551482861461135,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01416,0,0,0.3779349355370517,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02228,0,0,0.3020067321477701,natural,235,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01451,0,0,0.36085521219068895,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,0,0.5395665883443591,random_substitution,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03424,0,0,0.413793610888315,natural,69,short,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,0,0.14075574529883014,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03089,0,0,0.5098824324486364,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01023,0,0,0.31742350019503596,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03097,0,0,0.5000188453047596,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,0,0.2651169205741359,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00942,0,0,0.38558542452221295,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03602,0,0,0.513236258939886,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01878,0,0,0.572027718765183,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02300,0,0,0.17108374636795579,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02141,0,0,0.26286819193809874,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,0,0.2967457326404849,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01208,0,0,0.4969786308561859,natural,277,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00594,0,0,0.6081849844758088,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01166,0,0,0.23528125162037028,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,0,0.5798815195741363,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00079,1,0,0.46222744685512474,random_substitution,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03224,0,0,0.3353515456080512,natural,123,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02544,0,0,0.510884831723737,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02062,0,0,0.3371557636032741,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01103,0,0,0.15139382441229007,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03284,0,0,0.4747223216195162,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02088,0,0,0.3910123252156534,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03680,0,0,0.2779935019087887,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02456,0,0,0.3907754826934594,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ENG_00055,1,0,0.1492350351033912,random_substitution,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02425,0,0,0.3670291006485486,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01891,0,0,0.11232240665107611,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01247,0,1,0.6335377098424,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00936,0,0,0.13159605643061623,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00898,0,0,0.4965580379478303,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03883,0,0,0.3712539949505141,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02111,0,0,0.20871770060591166,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00262,0,0,0.2905142307482761,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00943,0,0,0.10723786740429299,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01646,0,0,0.3650466047795554,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03214,0,0,0.09482204642366748,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03433,0,0,0.4446149312044929,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02475,0,0,0.32293628360136134,natural,129,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,0,0.5890664538699276,natural,250,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00650,0,0,0.296369451830903,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03277,0,0,0.4456164105142871,natural,272,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01647,0,0,0.3185547877568299,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02839,0,0,0.4088447851327723,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03431,0,0,0.131082857100957,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01121,0,0,0.13492216033692095,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03693,0,0,0.38514341344072806,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03011,0,0,0.40061031873472785,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02612,0,0,0.4488122782153974,natural,287,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00219,0,0,0.3184161552203295,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03205,0,0,0.41099485690246246,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,0,0.2762436007476181,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00045,0,0,0.5637938667304907,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01600,0,0,0.4601824140723209,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02419,0,0,0.4064532600904945,natural,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03087,0,0,0.3893616159451882,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02516,0,0,0.09820950895928914,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03266,0,0,0.3127916350852051,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01143,0,0,0.13173260392589267,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01875,0,0,0.30299981463497355,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03407,0,0,0.3779349355370517,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01539,0,0,0.31548649538226375,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,0,0.5725137763906541,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03697,0,0,0.12295048029103722,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00432,0,0,0.46474675336120436,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01519,0,0,0.5185356125099141,natural,124,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03477,0,0,0.411369428573247,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03313,0,0,0.38514341344072806,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01069,0,0,0.29706056524287106,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00770,0,0,0.49410718933572184,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00574,0,0,0.46547814660796516,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02276,0,0,0.33306424579559485,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,0,0.26040899030498066,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,0,0.272978527185957,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01128,0,0,0.5974125139711759,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,0,0.33809667782613495,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02077,0,1,0.6389037422813749,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00579,0,0,0.4363506987268797,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,0,0.4661568725245667,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01300,0,0,0.10781696321872859,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,0,0.2880612195558215,natural,299,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,0,0.3689795302316161,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02877,0,0,0.30299981463497355,natural,278,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01476,0,0,0.12505682606875418,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_01129,0,0,0.28004376374552453,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01495,0,0,0.34611730753894987,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00165,0,0,0.34737080356759514,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01079,0,0,0.11489269766613994,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03444,0,1,0.6459847553167465,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01203,0,0,0.11297215347601178,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,0,0.5772390415248584,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03614,0,0,0.4839932740117407,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02697,0,0,0.12241434657536661,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02232,0,0,0.4457573971275888,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00996,0,0,0.6192584016319429,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02474,0,0,0.42972348093148255,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01020,0,0,0.5081409347750168,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01068,0,1,0.6852482409544339,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00646,0,0,0.5009562988181004,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03686,0,0,0.3320348358199216,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01770,0,0,0.3153506690614277,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01345,0,0,0.5521023138084201,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01816,0,0,0.4241152639398104,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01467,0,0,0.48936115683567116,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,0,0.10664712466632097,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03411,0,1,0.6341496074588409,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01263,0,0,0.5981043313828305,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00843,0,0,0.1005395594935112,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03072,0,0,0.5176785886380971,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,0,0.344319404725273,natural,100,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03601,0,0,0.49609859565864434,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,0,0.08060319404230182,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01134,0,0,0.5005426643142266,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01515,0,0,0.13372533659434457,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02971,0,0,0.4250497924071731,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02005,0,0,0.39633957035505757,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02511,0,0,0.10263312508175507,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,1,0.6690159788777439,natural,337,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,0,0.3465895674510096,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01101,0,0,0.10495711261361233,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,0,0.42643763520753725,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02207,0,0,0.5439856598817019,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00897,0,0,0.2675800700337277,natural,55,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01415,0,0,0.39535333689495483,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
