sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00274,1,1,0.01400476130673706,tn5_insertion,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01472,0,1,0.013969615013623923,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00621,1,1,0.014773457098303654,region_duplication,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01122,0,1,0.013824139620137711,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00065,0,1,0.014108865509494146,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03143,0,1,0.01349538407270923,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00842,0,0,0.0,natural,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01683,0,1,0.013830169833272404,natural,248,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03194,0,1,0.013548740869604534,natural,250,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00423,1,1,0.013576308848997555,region_inversion,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02191,0,0,0.0,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00421,0,1,0.014185013679796564,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00506,1,0,0.0,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03060,0,0,0.0,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02763,0,0,0.0,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00323,0,1,0.015171179487810705,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01712,0,1,0.013632342375941736,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00500,1,1,0.014412335126473245,region_duplication,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00308,0,1,0.014353268804239675,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00481,0,1,0.013560358963245847,natural,267,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00549,1,1,0.013552288482384394,region_duplication,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00557,1,1,0.013338338479433162,region_duplication,295,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00801,0,1,0.013937080203817271,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00602,1,1,0.013577137073830627,crispr_insertion,245,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00442,1,1,0.013312282978926405,crispr_insertion,325,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00979,0,1,0.01481333145618076,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00218,1,1,0.0140098009261661,tn5_insertion,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01307,0,1,0.014540866083910895,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00097,0,1,0.014219564725676884,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00736,1,1,0.013719080360545685,gfp_insertion,240,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02523,0,1,0.015113407071420351,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01680,0,1,0.01408395204266573,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03016,0,1,0.014691092363842783,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01259,0,1,0.013975111047803013,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01104,0,1,0.015191810020244424,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02582,0,1,0.014507339793384586,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00866,0,1,0.014370860068461258,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03158,0,1,0.013863332188237822,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02029,0,1,0.013680631122080882,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02330,0,1,0.013832295719226163,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02541,0,1,0.014699203958016794,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01681,0,1,0.013455700661821546,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00404,0,1,0.013784569971590855,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00359,0,1,0.013711028603772164,natural,224,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01490,0,1,0.013978148201854754,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00733,0,1,0.013912200928055897,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00005,0,1,0.013857270905145623,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01906,0,1,0.015668829528101506,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01074,0,1,0.014130012034429904,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02475,0,1,0.018976283799811453,natural,114,short,human_metapneumovirus_nc_0041482,unknown
ENG_00578,1,0,0.0,region_inversion,288,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01479,0,1,0.014111281518867952,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02618,0,1,0.013477485576331957,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00562,0,1,0.01391867775220573,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00000,1,1,0.014317943580389778,region_inversion,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02626,0,1,0.013386693041964576,natural,305,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02928,0,1,0.014267917170234302,natural,260,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03045,0,0,0.0,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00164,0,1,0.014279936015611058,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02453,0,1,0.013752708193767362,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00211,0,1,0.014057996450259952,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00247,1,1,0.014292451051634887,region_duplication,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00625,0,1,0.01544685456767113,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01311,0,1,0.013534596796949893,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03176,0,1,0.014523980903659233,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02607,0,0,0.0,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02993,0,1,0.01351093367051461,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00709,0,0,0.0,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02715,0,1,0.014416869711787345,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00650,1,1,0.014294039911358558,gfp_insertion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01167,0,1,0.014957959775832533,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01246,0,1,0.01439726368286148,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00758,0,1,0.014704762071989149,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03000,0,1,0.013638202477462296,natural,253,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00175,1,1,0.013500525292687332,igem_gfp_insertion,259,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00278,1,1,0.014041582431209903,tn5_insertion,294,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00335,0,0,0.0,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02752,0,0,0.0,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_01684,0,1,0.014378329732136444,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01630,0,1,0.013746911311414345,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01729,0,1,0.01462914766381021,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02719,0,1,0.013792326465175427,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00691,1,1,0.015113407071420351,tn5_insertion,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03161,0,1,0.013883034389219583,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00416,1,1,0.013576308848997555,tn5_insertion,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02089,0,1,0.014338996742028869,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00217,1,1,0.014193758395303558,crispr_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01688,0,0,0.0,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01171,0,0,0.0,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02605,0,1,0.01368351834405664,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02311,0,0,0.0,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00103,0,1,0.01358715558464998,natural,262,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,1,0.014384509433605069,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00112,0,1,0.014019236304362482,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02669,0,1,0.013991224648376883,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00727,1,1,0.015557598148121818,gfp_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02955,0,1,0.014412335126473245,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02279,0,1,0.014681310595900466,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02025,0,1,0.014000464220060323,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01355,0,0,0.0,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00449,1,1,0.016014192906258377,crispr_insertion,95,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00595,0,0,0.0,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00376,1,1,0.014612248037458975,gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02342,0,1,0.014744377831858935,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00952,0,0,0.0,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03166,0,1,0.013912200928055897,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00433,1,1,0.014244206415750915,gfp_insertion,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00152,0,1,0.01431606320587364,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00371,1,1,0.013432134252457784,tn5_insertion,273,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02477,0,1,0.013625196344138963,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01596,0,1,0.01432802343845395,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00621,0,1,0.015882707112598666,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00700,1,1,0.0149607679227689,region_duplication,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02067,0,1,0.014357381958285917,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00644,1,1,0.014865015502746144,igem_gfp_insertion,158,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00657,0,1,0.014352505981718446,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00665,1,1,0.014113066078680481,crispr_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00703,0,1,0.013450913997440648,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00627,0,1,0.014057996450259952,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00832,0,1,0.013697144936952713,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01620,0,0,0.0,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00680,0,1,0.014279936015611058,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00364,0,1,0.013519611421304785,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ENG_00794,1,1,0.013619002854401879,crispr_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02791,0,0,0.0,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00246,1,0,0.0,crispr_insertion,314,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,1,0.013680631122080882,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00734,1,1,0.01492224414112616,tn5_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00505,1,1,0.016204867567425483,region_duplication,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,1,0.013784569971590855,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00389,0,1,0.013739596786834764,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02572,0,1,0.014064436536997302,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02643,0,0,0.0,natural,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00814,0,0,0.0,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00532,1,0,0.0,region_inversion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00132,0,1,0.015196936006079133,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00108,1,1,0.01379511537268028,tn5_insertion,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01067,0,0,0.0,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00149,0,1,0.014140764202830301,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,1,0.01462914766381021,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02148,0,1,0.015276971529497502,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02405,0,1,0.014462792950973765,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01423,0,1,0.014744377831858935,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02174,0,1,0.013625196344138963,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03157,0,0,0.0,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00543,1,1,0.013725176681036724,gfp_insertion,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00965,0,0,0.0,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01694,0,0,0.0,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02134,0,1,0.014515630171009222,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00259,1,1,0.013712531689933104,tn5_insertion,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00714,0,1,0.013909624043828957,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00978,0,0,0.0,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01062,0,1,0.013725686954486066,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00495,0,1,0.014785277239722559,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00127,0,0,0.0,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00612,1,1,0.013732352242872599,igem_gfp_insertion,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01831,0,1,0.014309694908069699,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00431,0,1,0.013839944083208596,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00219,1,1,0.014426518265895055,tn5_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02329,0,1,0.01379511537268028,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00485,1,1,0.013832295719226163,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01516,0,1,0.014162636540808654,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01364,0,1,0.014646287834153823,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02721,0,1,0.014162636540808654,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02192,0,1,0.013780720443465259,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00258,1,1,0.0140098009261661,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03042,0,1,0.013883034389219583,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00386,1,1,0.013824139620137711,region_inversion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00047,0,1,0.014785277239722559,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01773,0,1,0.013891803871389377,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02433,0,1,0.01591651945129416,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02812,0,0,0.0,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02301,0,1,0.013679591321998233,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02061,0,1,0.015105629683990922,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00823,0,1,0.013503672898151887,natural,304,long,human_metapneumovirus_nc_0041482,unknown
ORG_00201,0,1,0.013817214270320493,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00209,1,1,0.014134133180060618,tn5_insertion,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02820,0,1,0.014412335126473245,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01291,0,0,0.0,natural,233,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01148,0,1,0.013896214827866007,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00110,0,1,0.016027535861970494,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00918,0,1,0.014088970086769273,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01752,0,1,0.013699605101107454,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02184,0,0,0.0,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01363,0,0,0.0,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00596,1,1,0.014292451051634887,igem_gfp_insertion,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01150,0,1,0.01359476748437748,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02964,0,1,0.013606778867759347,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00296,1,1,0.01850987341122101,gfp_insertion,57,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02916,0,1,0.014225982180787512,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00507,1,1,0.0140098009261661,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02064,0,1,0.014292451051634887,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00007,1,1,0.014384509433605069,gfp_insertion,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01452,0,1,0.014078011014035618,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02254,0,1,0.01359476748437748,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01229,0,1,0.014126454729786556,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01348,0,1,0.014003500157129648,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01286,0,1,0.014725304338275777,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,1,0.01388904975110967,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,0,0.0,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02558,0,1,0.014893567238781238,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00177,1,1,0.013440781296766798,region_duplication,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03053,0,0,0.0,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01978,0,1,0.013704419305963394,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ENG_00790,1,1,0.014524508646042312,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00534,0,1,0.015969331458361786,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00678,1,1,0.01404589315848199,igem_gfp_insertion,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02653,0,1,0.014440886289199095,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02212,0,0,0.0,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00636,0,1,0.013405020039473962,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00096,1,0,0.0,igem_gfp_insertion,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00043,1,0,0.0,igem_gfp_insertion,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01014,0,1,0.013973030915511832,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00690,0,1,0.014219564725676884,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00428,0,1,0.014324914605321565,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00759,1,1,0.01423135379232397,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,1,0.013784569971590855,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01218,0,1,0.015130372795241678,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01949,0,1,0.013632342375941736,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_02266,0,0,0.0,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00025,1,1,0.013969615013623923,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01502,0,1,0.015061488123081281,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00810,0,1,0.014329736248417319,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00679,1,1,0.01365700836521113,igem_gfp_insertion,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01042,0,1,0.014458829191850804,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01844,0,1,0.014744377831858935,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,1,0.014111281518867952,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00781,1,1,0.01459304082256058,random_substitution,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02867,0,1,0.01599148734802586,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,1,0.014014869154103857,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01538,0,1,0.01481008453097722,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00556,0,1,0.016151367158648695,natural,85,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00815,0,0,0.0,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02327,0,1,0.015002638295352384,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01582,0,1,0.01392003543520341,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01347,0,1,0.013816065872467923,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00083,0,1,0.014025092414096284,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00382,1,1,0.014575390403192568,tn5_insertion,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02035,0,1,0.013824719452766424,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00537,0,1,0.014872770561003536,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01952,0,1,0.013909624043828957,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00031,1,1,0.01362238060561032,tn5_insertion,281,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01381,0,1,0.013552288482384394,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01234,0,1,0.013909624043828957,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02807,0,1,0.014193758395303558,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00610,1,1,0.013644111601602227,tn5_insertion,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00570,1,1,0.01391867775220573,gfp_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00343,1,1,0.014540866083910895,igem_gfp_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01085,0,1,0.016155431728226022,natural,92,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00850,0,1,0.015171179487810705,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02238,0,1,0.014681310595900466,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01696,0,1,0.01342752894446556,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00247,0,1,0.013350260534325784,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02828,0,1,0.013662329135948984,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00271,0,1,0.015151797838922716,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01011,0,1,0.014162636540808654,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02686,0,1,0.013784569971590855,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01735,0,1,0.013824139620137711,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00165,0,1,0.015361422105237006,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00528,1,1,0.013446164450794622,tn5_insertion,270,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00176,1,1,0.016009401917844973,crispr_insertion,127,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00422,1,1,0.01375487424190682,crispr_insertion,259,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02568,0,0,0.0,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,1,0.01404589315848199,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01219,0,1,0.013903443805621913,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ENG_00572,1,1,0.013877961333338233,region_duplication,187,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02737,0,1,0.013832295719226163,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00288,1,1,0.013526868883708108,region_duplication,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.014311018634884487,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
