sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02752,0,1,0.43318546,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_01684,0,1,0.3028402,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01630,0,1,0.554822,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01729,0,1,0.32265276,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02719,0,1,0.39075354,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00691,1,1,0.39321068,tn5_insertion,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03161,0,1,0.5801127,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00416,1,1,0.3106258,tn5_insertion,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02089,0,1,0.7448106,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00217,1,1,0.51981884,crispr_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01688,0,1,0.348913,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01171,0,1,0.3123038,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02605,0,1,0.35103524,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02311,0,1,0.44655654,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00103,0,1,0.24007753,natural,262,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,1,0.29787275,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00112,0,1,0.25596026,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02669,0,1,0.4223277,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00727,1,1,0.47366837,gfp_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02955,0,1,0.26082075,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02279,0,1,0.39357853,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02025,0,1,0.41582763,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01355,0,1,0.40407434,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00449,1,1,0.37595883,crispr_insertion,95,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00595,0,1,0.5585908,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00376,1,1,0.85659224,gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02342,0,1,0.58460015,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00952,0,1,0.45137993,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03166,0,1,0.38059777,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00433,1,1,0.39582354,gfp_insertion,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00152,0,1,0.51521343,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00371,1,1,0.42553678,tn5_insertion,273,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02477,0,1,0.40015665,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01596,0,1,0.44885054,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00621,0,1,0.3848086,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00700,1,1,0.53175735,region_duplication,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02067,0,1,0.41150972,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00644,1,1,0.5286163,igem_gfp_insertion,158,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00657,0,1,0.42443028,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00665,1,1,0.33303243,crispr_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00703,0,1,0.48125973,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00627,0,1,0.62391263,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00832,0,1,0.34873632,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01620,0,1,0.50173646,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00680,0,1,0.5112693,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00364,0,1,0.41305,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ENG_00794,1,1,0.9306352,crispr_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02791,0,1,0.3829271,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00246,1,1,0.5386328,crispr_insertion,314,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,1,0.32866105,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00734,1,1,0.47924718,tn5_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00505,1,1,0.3237246,region_duplication,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,1,0.4314625,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00389,0,1,0.3144617,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02572,0,1,0.39202708,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02643,0,1,0.4694738,natural,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00814,0,1,0.5048112,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00532,1,1,0.9327298,region_inversion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00132,0,1,0.4087638,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00108,1,1,0.3049409,tn5_insertion,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01067,0,1,0.51763016,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00149,0,1,0.38070256,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,1,0.5047159,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02148,0,1,0.5372671,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02405,0,1,0.40683624,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01423,0,1,0.46411344,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02174,0,1,0.3263529,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03157,0,1,0.49700722,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00543,1,1,0.46700102,gfp_insertion,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00965,0,1,0.4520277,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01694,0,1,0.44006333,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02134,0,1,0.5269932,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00259,1,1,0.4414863,tn5_insertion,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00714,0,1,0.49611387,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00978,0,1,0.5968451,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01062,0,1,0.2994599,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00495,0,0,0.16277318,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00127,0,1,0.4388219,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00612,1,1,0.3841115,igem_gfp_insertion,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01831,0,1,0.41447058,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00431,0,1,0.60626024,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00219,1,1,0.27283323,tn5_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02329,0,1,0.5386307,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00485,1,1,0.6321266,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01516,0,1,0.4083229,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01364,0,1,0.41066664,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02721,0,1,0.37017182,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02192,0,1,0.35908872,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00258,1,1,0.48014513,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03042,0,1,0.5198131,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00386,1,1,0.30190486,region_inversion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00047,0,1,0.56053513,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01773,0,1,0.37060383,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02433,0,0,0.21833946,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02812,0,1,0.66988176,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02301,0,1,0.5242458,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02061,0,1,0.32904634,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00823,0,1,0.3736594,natural,304,long,human_metapneumovirus_nc_0041482,unknown
ORG_00201,0,1,0.4583346,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00209,1,1,0.48953965,tn5_insertion,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02820,0,1,0.47490203,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01291,0,1,0.5380838,natural,233,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01148,0,1,0.35328522,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00110,0,1,0.4174982,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00918,0,1,0.31493518,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01752,0,1,0.32612312,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02184,0,1,0.37890372,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01363,0,1,0.38071066,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00596,1,1,0.6116996,igem_gfp_insertion,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01150,0,1,0.38922694,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02964,0,1,0.62702817,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00296,1,1,0.4582994,gfp_insertion,57,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02916,0,1,0.42323676,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00507,1,1,0.5504009,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02064,0,1,0.46659213,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00007,1,1,0.44404998,gfp_insertion,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01452,0,1,0.57832426,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02254,0,1,0.33590588,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01229,0,1,0.5537163,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01348,0,1,0.3786635,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01286,0,1,0.5536653,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,1,0.3077873,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,1,0.5386328,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02558,0,1,0.46616498,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00177,1,1,0.23540784,region_duplication,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03053,0,1,0.41710106,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01978,0,1,0.46541706,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ENG_00790,1,1,0.31524467,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00534,0,1,0.26355943,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00678,1,1,0.39770442,igem_gfp_insertion,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02653,0,1,0.47118625,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02212,0,1,0.46082592,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00636,0,1,0.46556893,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00096,1,1,0.4960894,igem_gfp_insertion,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00043,1,1,0.44318792,igem_gfp_insertion,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01014,0,1,0.40906107,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00690,0,1,0.48184514,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00428,0,1,0.30032152,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00759,1,1,0.4083228,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,1,0.30732375,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01218,0,1,0.5738558,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01949,0,1,0.3225017,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_02266,0,1,0.3222026,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00025,1,1,0.6661398,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01502,0,1,0.32861087,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00810,0,1,0.35743645,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00679,1,1,0.3758807,igem_gfp_insertion,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01042,0,1,0.38209248,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01844,0,1,0.37020615,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,1,0.47207734,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00781,1,1,0.43161026,random_substitution,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02867,0,1,0.286678,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,1,0.27211165,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01538,0,1,0.3536547,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00556,0,1,0.4452227,natural,85,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00815,0,1,0.5622158,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02327,0,1,0.46437985,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01582,0,1,0.45660397,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01347,0,1,0.54075414,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00083,0,1,0.3390934,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00382,1,1,0.5232156,tn5_insertion,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02035,0,1,0.4839457,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00537,0,0,0.22861019,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01952,0,1,0.44112703,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00031,1,1,0.4991111,tn5_insertion,281,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01381,0,1,0.5093603,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01234,0,1,0.6076048,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02807,0,1,0.4272851,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00610,1,1,0.36826625,tn5_insertion,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00570,1,1,0.32649958,gfp_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00343,1,1,0.50593907,igem_gfp_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01085,0,1,0.4049557,natural,92,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00850,0,1,0.38469073,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02238,0,1,0.5030586,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01696,0,1,0.504292,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00247,0,1,0.5640978,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02828,0,1,0.39167017,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00271,0,1,0.29234397,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01011,0,1,0.47151554,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02686,0,1,0.44128755,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01735,0,1,0.62444925,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00165,0,1,0.3821864,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00528,1,1,0.5815197,tn5_insertion,270,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00176,1,1,0.562625,crispr_insertion,127,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00422,1,1,0.38462365,crispr_insertion,259,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02568,0,1,0.42193142,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,1,0.2334198,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01219,0,1,0.2670929,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ENG_00572,1,1,0.31290957,region_duplication,187,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02737,0,1,0.5474484,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00288,1,1,0.66716444,region_duplication,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.35691288,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02121,0,1,0.42748743,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01832,0,1,0.49008492,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00790,0,1,0.48893607,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,1,0.51753473,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01299,0,1,0.46122333,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00591,0,1,0.45917392,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02054,0,1,0.23352353,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00939,0,1,0.3939922,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00929,0,1,0.3698492,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,1,0.519637,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02300,0,1,0.51717424,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00370,1,1,0.7299036,tn5_insertion,72,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02492,0,1,0.31009164,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,1,0.23518841,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01834,0,1,0.38191232,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02611,0,1,0.31748033,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01269,0,1,0.38456425,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00141,1,1,0.43176863,gfp_insertion,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02555,0,1,0.47309119,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00491,1,1,0.4210666,igem_gfp_insertion,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00198,1,1,0.36049643,random_substitution,128,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00988,0,1,0.48709568,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01726,0,1,0.35926333,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03124,0,1,0.4570503,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00656,0,1,0.5359115,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00195,1,1,0.3982921,region_duplication,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00074,0,1,0.5464376,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01639,0,1,0.40821108,natural,278,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03023,0,1,0.5893477,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00040,0,1,0.4549996,natural,126,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00581,1,1,0.48200476,tn5_insertion,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03148,0,1,0.41142166,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00105,0,1,0.74138355,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00631,1,1,0.6448464,gfp_insertion,235,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01776,0,1,0.3067363,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00162,1,1,0.4377067,gfp_insertion,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01273,0,1,0.37824753,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01280,0,1,0.5018124,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00960,0,0,0.21811326,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01861,0,1,0.31208572,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00125,0,1,0.4220775,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,1,0.30211055,natural,34,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00547,1,1,0.4306853,igem_gfp_insertion,278,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01493,0,1,0.4920418,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00388,0,1,0.4788996,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01199,0,1,0.45894697,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01297,0,1,0.44863787,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00611,1,1,0.35996783,crispr_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01394,0,1,0.4915269,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02861,0,1,0.43989778,natural,265,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00707,0,1,0.48844856,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01069,0,1,0.39647388,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00742,1,1,0.31495425,gfp_insertion,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00637,1,1,0.45919043,region_inversion,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02735,0,1,0.32616752,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01215,0,1,0.646014,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02961,0,1,0.68467754,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00297,0,1,0.5557635,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00683,0,1,0.5851011,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00048,1,1,0.40560806,igem_gfp_insertion,109,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00551,0,1,0.46310458,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00121,0,1,0.4720158,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02762,0,1,0.38961017,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00756,1,1,0.6382871,crispr_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01324,0,1,0.3281221,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01566,0,1,0.53431785,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00667,0,1,0.38935342,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02842,0,1,0.28369042,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,1,0.46671265,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00522,0,1,0.40945512,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00376,0,1,0.3609346,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01147,0,1,0.51260626,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00413,0,1,0.35456115,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03133,0,1,0.29682478,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01733,0,1,0.40430012,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01487,0,1,0.5524675,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01981,0,1,0.7008522,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01877,0,1,0.45851505,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00270,0,1,0.2964704,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02929,0,1,0.39548296,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02030,0,1,0.32319123,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01641,0,1,0.3185609,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02803,0,1,0.52437097,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00914,0,1,0.27635556,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02221,0,1,0.37613818,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01396,0,1,0.39366293,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00349,0,1,0.45941216,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_02286,0,1,0.4582783,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_01428,0,1,0.46980867,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
