sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01684,0,1,0.01292367870727541,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01630,0,1,0.013585234441761915,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01729,0,1,0.012983569965210925,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02719,0,0,0.0,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00691,1,1,0.013374984174868472,tn5_insertion,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03161,0,1,0.01220293842510261,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00416,1,1,0.011864597382984654,tn5_insertion,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02089,0,1,0.013150438106081122,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00217,1,1,0.014193758395303558,crispr_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01688,0,0,0.0,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01171,0,0,0.0,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02605,0,1,0.012612956917628069,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02311,0,0,0.0,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00103,0,1,0.01258995784628543,natural,262,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,0,0.0,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00112,0,1,0.013137726100560432,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02669,0,1,0.013991224648376883,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00727,1,1,0.015557598148121818,gfp_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02955,0,1,0.013233367452633482,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02279,0,1,0.014247993711037948,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02025,0,1,0.013319385621876427,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01355,0,0,0.0,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00449,1,1,0.016345359000389508,crispr_insertion,95,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00595,0,0,0.0,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00376,1,1,0.013894395361694787,gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02342,0,1,0.014744377831858935,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00952,0,0,0.0,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03166,0,1,0.013199128561014803,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00433,1,1,0.013333849901496145,gfp_insertion,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00152,0,1,0.01431606320587364,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00371,1,1,0.011597503372613524,tn5_insertion,273,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02477,0,1,0.01266388290311738,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01596,0,1,0.01432802343845395,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00621,0,1,0.015882707112598666,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00700,1,1,0.0149607679227689,region_duplication,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02067,0,1,0.013394713015703143,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00644,1,1,0.014865015502746144,igem_gfp_insertion,158,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00657,0,1,0.014352505981718446,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00665,1,1,0.014113066078680481,crispr_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00703,0,1,0.011418047159908414,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00627,0,1,0.014057996450259952,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00832,0,1,0.012629402502510961,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01620,0,1,0.014474768959818165,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00680,0,1,0.012552275093921185,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00364,0,1,0.012668044778760223,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ENG_00794,1,1,0.012535162971170136,crispr_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02791,0,1,0.013015255354468132,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00246,1,0,0.0,crispr_insertion,314,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,1,0.013680631122080882,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00734,1,1,0.01492224414112616,tn5_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00505,1,1,0.015778254023346764,region_duplication,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,1,0.012581828044074967,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00389,0,1,0.01247634804081358,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02572,0,1,0.012382374071638764,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02643,0,1,0.01429555005521382,natural,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00814,0,1,0.013550187534558002,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00532,1,1,0.012491754797885484,region_inversion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00132,0,1,0.015196936006079133,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00108,1,1,0.01379511537268028,tn5_insertion,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01067,0,1,0.012565426167130517,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00149,0,1,0.014140764202830301,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,1,0.01462914766381021,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02148,0,1,0.015276971529497502,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02405,0,0,0.0,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01423,0,1,0.014744377831858935,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02174,0,1,0.012542626304743523,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03157,0,1,0.011639176740099198,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00543,1,1,0.01198975990496734,gfp_insertion,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00965,0,1,0.013534147151793267,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01694,0,0,0.0,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02134,0,1,0.014515630171009222,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00259,1,1,0.01307344013174137,tn5_insertion,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00714,0,1,0.013909624043828957,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00978,0,1,0.014607318801071864,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01062,0,1,0.013725686954486066,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00495,0,0,0.0,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00127,0,1,0.014734659710891721,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00612,1,1,0.011704741754338544,igem_gfp_insertion,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01831,0,1,0.013245556103760606,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00431,0,1,0.013839944083208596,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00219,1,1,0.013352196595102022,tn5_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02329,0,1,0.01260484963910894,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00485,1,1,0.013832295719226163,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01516,0,1,0.01479996085692121,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01364,0,1,0.014646287834153823,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02721,0,0,0.0,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02192,0,0,0.0,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00258,1,1,0.01219118571298722,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03042,0,1,0.012854246648214674,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00386,1,1,0.013824139620137711,region_inversion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00047,0,1,0.013446164450794622,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01773,0,1,0.013358195411766662,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02433,0,1,0.016566800944878037,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02812,0,0,0.0,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02301,0,1,0.011864776383902972,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02061,0,1,0.015105629683990922,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00823,0,1,0.011495982645657689,natural,304,long,human_metapneumovirus_nc_0041482,unknown
ORG_00201,0,1,0.011553564206594544,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00209,1,1,0.01387116674870002,tn5_insertion,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02820,0,1,0.012632735713574924,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01291,0,1,0.013193488361234405,natural,233,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01148,0,1,0.012042183120597195,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00110,0,1,0.015652270427693103,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00918,0,1,0.012824236362387517,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01752,0,1,0.013699605101107454,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02184,0,1,0.0157103057155295,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01363,0,0,0.0,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00596,1,1,0.012573595947700618,igem_gfp_insertion,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01150,0,1,0.012505968648360231,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02964,0,1,0.013606778867759347,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00296,1,1,0.018790827857888704,gfp_insertion,57,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02916,0,1,0.013482204407434133,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00507,1,1,0.012132183761469338,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02064,0,1,0.014292451051634887,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00007,1,1,0.014384509433605069,gfp_insertion,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01452,0,1,0.012237929574004254,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02254,0,1,0.01359476748437748,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01229,0,0,0.0,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01348,0,1,0.011607243474831176,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01286,0,1,0.014725304338275777,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,1,0.01388904975110967,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,0,0.0,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02558,0,1,0.014893567238781238,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00177,1,1,0.013440781296766798,region_duplication,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03053,0,1,0.016475557646890862,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01978,0,1,0.013704419305963394,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ENG_00790,1,1,0.013048640322011766,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00534,0,1,0.01547023656592394,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00678,1,1,0.01300611236791057,igem_gfp_insertion,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02653,0,1,0.01273157992538131,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02212,0,1,0.011722275866902334,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00636,0,1,0.011120241423156417,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00096,1,1,0.014776478045055379,igem_gfp_insertion,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00043,1,0,0.0,igem_gfp_insertion,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01014,0,1,0.012145417283152564,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00690,0,1,0.014219564725676884,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00428,0,1,0.013392416585195454,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00759,1,1,0.01246804261476476,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,1,0.012735032587559321,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01218,0,1,0.013300185571779786,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01949,0,1,0.011707781446760277,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_02266,0,0,0.0,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00025,1,1,0.013969615013623923,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01502,0,1,0.013971610512768014,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00810,0,1,0.014329736248417319,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00679,1,0,0.0,igem_gfp_insertion,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01042,0,1,0.014458829191850804,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01844,0,1,0.01361004485873898,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,1,0.01289356719433451,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00781,1,1,0.013245207070553162,random_substitution,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02867,0,1,0.01599148734802586,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,1,0.01301426870715054,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01538,0,1,0.01481008453097722,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00556,0,1,0.016018193444725222,natural,85,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00815,0,1,0.012759578951674667,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02327,0,1,0.013446164450794622,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01582,0,1,0.013116612500744248,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01347,0,1,0.013816065872467923,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00083,0,1,0.013026697091058812,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00382,1,1,0.014575390403192568,tn5_insertion,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02035,0,1,0.013824719452766424,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00537,0,1,0.014872770561003536,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01952,0,1,0.012886484089772741,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00031,1,1,0.01362238060561032,tn5_insertion,281,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01381,0,1,0.013380218728361046,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01234,0,1,0.01255010870439845,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02807,0,1,0.012582940552218223,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00610,1,1,0.01283479548282526,tn5_insertion,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00570,1,1,0.01391867775220573,gfp_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00343,1,1,0.014540866083910895,igem_gfp_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01085,0,1,0.015713507605482,natural,92,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00850,0,1,0.014607318801071864,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02238,0,1,0.014681310595900466,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01696,0,1,0.011153375105738226,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00247,0,1,0.011488724231487437,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02828,0,0,0.0,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00271,0,1,0.015151797838922716,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01011,0,1,0.012381973556062936,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02686,0,1,0.013784569971590855,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01735,0,1,0.01278290961833566,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00165,0,1,0.015351182940962431,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00528,1,1,0.011616180003411157,tn5_insertion,270,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00176,1,1,0.016009401917844973,crispr_insertion,127,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00422,1,1,0.01375487424190682,crispr_insertion,259,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02568,0,0,0.0,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,1,0.013051993044994369,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01219,0,1,0.013903443805621913,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ENG_00572,1,1,0.012645829072687017,region_duplication,187,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02737,0,1,0.011996739807781782,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00288,1,1,0.013526868883708108,region_duplication,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.013309219787904728,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02121,0,1,0.015430435097053047,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01832,0,1,0.011886936947978384,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00790,0,1,0.014196397033413544,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,1,0.014193758395303558,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01299,0,1,0.012222911441830589,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00591,0,1,0.01286845020314491,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02054,0,1,0.012510734336682875,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00939,0,1,0.013502793588865365,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00929,0,1,0.012290707833155242,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,1,0.014246944722445778,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02300,0,1,0.013955208046633447,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00370,1,1,0.016981774753180374,tn5_insertion,72,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02492,0,1,0.012375936374648773,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,1,0.01287562191778933,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01834,0,1,0.012019033718275654,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02611,0,1,0.014500281299681797,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01269,0,1,0.012226830855664339,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00141,1,1,0.014515630171009222,gfp_insertion,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02555,0,0,0.0,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00491,1,1,0.014852841442645601,igem_gfp_insertion,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00198,1,1,0.015561484385776885,random_substitution,128,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00988,0,1,0.013977462903586218,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01726,0,1,0.012756368289766118,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03124,0,0,0.0,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00656,0,1,0.014644469717099677,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00195,1,1,0.012450340136258871,region_duplication,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00074,0,0,0.0,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01639,0,0,0.0,natural,278,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03023,0,1,0.01187191489988219,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00040,0,1,0.015223145440435132,natural,126,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00581,1,1,0.014011648453166948,tn5_insertion,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03148,0,1,0.013887407567598755,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00105,0,1,0.014893567238781238,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00631,1,1,0.013637749967771744,gfp_insertion,235,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01776,0,1,0.01278290961833566,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00162,1,0,0.0,gfp_insertion,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01273,0,0,0.0,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01280,0,1,0.0154730941187455,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00960,0,1,0.015223145440435132,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01861,0,1,0.01295422412421819,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00125,0,1,0.014477426278778002,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,0,0.0,natural,34,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00547,1,1,0.011872927015272214,igem_gfp_insertion,278,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01493,0,1,0.012671916487202626,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00388,0,1,0.015249819802114654,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01199,0,1,0.014443113394261608,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01297,0,1,0.013887407567598755,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00611,1,1,0.013977818908377775,crispr_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01394,0,1,0.012387802813396328,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02861,0,1,0.012356269971728775,natural,265,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00707,0,1,0.013336882399832582,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01069,0,0,0.0,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00742,1,1,0.01388904975110967,gfp_insertion,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00637,1,1,0.014244206415750915,region_inversion,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02735,0,1,0.013110192856353023,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01215,0,1,0.01476466322163257,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02961,0,1,0.01436532350753934,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00297,0,0,0.0,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00683,0,1,0.013850833351407016,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00048,1,1,0.016701914414775663,igem_gfp_insertion,109,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00551,0,1,0.01363858979490145,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00121,0,1,0.012884766311076429,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02762,0,1,0.01259307423942714,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00756,1,1,0.01291979188599207,crispr_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01324,0,1,0.01423135379232397,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01566,0,1,0.013937744831007872,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00667,0,0,0.0,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02842,0,1,0.01342752894446556,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,1,0.01332575880642504,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00522,0,1,0.014207913269875489,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00376,0,1,0.01234462778285136,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01147,0,0,0.0,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00413,0,1,0.013859112286467346,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03133,0,1,0.01485213468377072,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01733,0,1,0.013309642671509516,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01487,0,1,0.013017732659049541,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01981,0,1,0.013644111601602227,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
