sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00388,1,1,0.5295630343342035,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01269,0,1,0.4962499967167509,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00733,0,1,0.5181070708651687,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02188,0,1,0.5170478770947907,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01422,0,1,0.5104152400080075,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02773,0,1,0.5390190007532398,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00096,0,1,0.5021203347075518,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00594,0,1,0.4999756888423304,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00285,0,1,0.5146357355128753,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01180,0,1,0.5177708434504973,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02286,0,1,0.48703423947376345,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_02422,0,1,0.498161849065755,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00450,1,0,0.41321081071475185,gfp_insertion,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00255,0,1,0.4961363898916259,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ENG_00247,1,1,0.5129707157548841,region_duplication,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02164,0,1,0.5032905135283184,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03100,0,1,0.5148787810849302,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,1,0.5047649287268833,natural,253,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,0,0.42417750988413994,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01131,0,0,0.3901231411130373,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02735,0,0,0.3935987578511929,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02874,0,1,0.5327701088877843,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00609,1,1,0.46661098988534894,crispr_insertion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01855,0,1,0.49976642761868884,natural,248,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01148,0,1,0.5372564154947288,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,1,0.5100497578060414,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00515,0,1,0.5059188083286071,natural,122,short,human_metapneumovirus_nc_0041482,unknown
ORG_02466,0,1,0.5000696491409644,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01308,0,1,0.49442017502293134,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00321,1,1,0.5290412235061709,crispr_insertion,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00433,0,1,0.5491208311119778,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00149,1,1,0.5053411990949058,igem_gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02703,0,0,0.37614462389095704,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,1,0.47584756592446,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01763,0,1,0.5227127190192309,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01519,0,1,0.5093650596681177,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,1,0.4973968728844998,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00505,1,1,0.4601099775150895,region_duplication,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00502,0,1,0.5081252446242099,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,1,0.47248918761258707,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00016,0,1,0.5045707426722094,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02197,0,1,0.5029105802827691,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00856,0,1,0.48681105280293296,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_00700,0,1,0.5142300752072978,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02652,0,1,0.4983063446167331,natural,257,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00234,1,1,0.5011608816936495,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00751,1,1,0.49981358947365023,tn5_insertion,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02250,0,1,0.5263015599395865,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01919,0,1,0.4995206476235399,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02769,0,1,0.5121877300810095,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,1,0.5080899431628932,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01251,0,1,0.5145192247422854,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02258,0,1,0.5130704565113597,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00068,1,1,0.5019511272688668,igem_gfp_insertion,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01579,0,1,0.5126033385935791,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_02201,0,0,0.4490083709780399,natural,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00335,1,1,0.528215263454248,gfp_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00631,0,1,0.5162863189273134,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01845,0,0,0.4116234649225421,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01095,0,0,0.4017012032136064,natural,50,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01110,0,0,0.40250840478520594,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01567,0,1,0.4657874820734652,natural,289,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01813,0,0,0.40974305524780086,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,1,0.5125488694352583,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02918,0,1,0.5093650596681177,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01748,0,1,0.5130076170989023,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03067,0,0,0.36968601545843455,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00208,0,1,0.5165650067028217,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02217,0,1,0.5155058129324438,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00384,0,1,0.5047902083086477,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00286,1,1,0.5096791187884491,igem_gfp_insertion,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01480,0,1,0.5081252446242099,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00296,1,0,0.41006954674866786,gfp_insertion,57,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01500,0,0,0.4455156231572381,natural,268,long,human_metapneumovirus_nc_0041482,unknown
ORG_01319,0,0,0.42475198878600834,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00270,0,0,0.4294640946343422,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02558,0,1,0.5066829306440369,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02459,0,1,0.5122702605641496,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02370,0,1,0.522479357122395,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00940,0,1,0.4970958429055283,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01652,0,1,0.5066857427978169,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00220,1,1,0.5280817704922685,gfp_insertion,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02730,0,1,0.5424365816197175,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02620,0,1,0.4982107298011649,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01527,0,1,0.45539704125829417,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.5034581311357154,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00968,0,1,0.5223245087090331,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01346,0,1,0.5156055536889194,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01833,0,1,0.4547666173042507,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02644,0,0,0.4346747828043266,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00929,0,1,0.5280817704922685,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00822,0,0,0.40567770821716304,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02336,0,1,0.5082247019296724,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00852,0,1,0.5181070708651687,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02280,0,1,0.5179382722891875,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00385,0,1,0.5167291868365147,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00817,0,1,0.47686960613195817,natural,112,short,human_metapneumovirus_nc_0041482,unknown
ORG_00415,0,1,0.49266028856649086,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03057,0,1,0.5104761652933846,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02979,0,1,0.4776666194961805,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03092,0,1,0.5130704565113597,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00448,1,1,0.5063251457252328,region_inversion,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00452,1,0,0.4134059127195249,region_duplication,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02583,0,1,0.5282241895579599,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00386,1,1,0.496063571021194,region_inversion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00974,0,1,0.49120363314212306,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00092,0,1,0.5246137931837925,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03143,0,1,0.47113688575413026,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00768,0,1,0.5398576413569922,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01958,0,1,0.5114902292824932,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00352,1,0,0.32699385587793517,igem_gfp_insertion,65,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01407,0,0,0.4024115156484392,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00377,0,1,0.5087594962975409,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00481,1,1,0.5122114261697075,crispr_insertion,168,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00562,1,1,0.5089092699604625,crispr_insertion,211,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00119,1,1,0.5342252588970715,region_duplication,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,0,0.44515185817202363,natural,270,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02084,0,0,0.3783081843272565,natural,60,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01857,0,1,0.5155678716354613,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01108,0,1,0.5011553210227815,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02828,0,1,0.5005566731939062,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_02070,0,1,0.5151148320611502,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01164,0,1,0.5063251457252328,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01364,0,1,0.5053411990949058,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00459,1,1,0.5376625803223934,tn5_insertion,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00477,0,1,0.5154373249490277,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02304,0,0,0.3968975881043083,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02173,0,1,0.5183248063924998,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00400,1,1,0.5181070708651687,random_substitution,206,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00923,0,1,0.5169042531091079,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ORG_00067,0,1,0.5133765771774536,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,1,0.5168591298848864,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01119,0,1,0.5083058658977397,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01354,0,0,0.34076157388223166,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00015,0,1,0.5280817704922685,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01161,0,1,0.5351867430846992,natural,276,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03020,0,0,0.4049235490761099,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00193,1,1,0.5141503770758475,gfp_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00613,1,1,0.49995877180787796,random_substitution,221,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02670,0,1,0.5352692331802242,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ORG_00860,0,1,0.5068530262404469,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02192,0,1,0.5280817704922685,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01417,0,1,0.5178624987609876,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00242,1,1,0.5019275696769703,tn5_insertion,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00337,1,0,0.4488897195416164,crispr_insertion,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02089,0,1,0.5368591778710042,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00150,1,1,0.5160563852985813,gfp_insertion,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00279,0,1,0.5180851358885892,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00186,0,1,0.5172685697977264,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00730,0,1,0.4736698986874229,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00752,0,1,0.4731535477664963,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00696,0,1,0.5124861832989961,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01508,0,0,0.40654285339774254,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00731,0,1,0.5268297354829992,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.5139082713380789,random_substitution,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02704,0,1,0.507514815885502,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00166,1,1,0.48672604235532446,tn5_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02369,0,0,0.39680114778367065,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00303,0,1,0.505515076006393,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02377,0,1,0.48171653595597297,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01569,0,1,0.5383661863226985,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00222,0,0,0.3437322675773723,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02882,0,0,0.43015718617377624,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01158,0,1,0.5160445010002169,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,0,0.35122761647532924,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01421,0,0,0.41608070761606036,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00232,0,1,0.5029105802827691,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00488,0,1,0.53685184087983,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00674,1,1,0.5089905617823535,random_substitution,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00446,0,1,0.5277940623466104,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_01138,0,1,0.5320976482428513,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00079,1,1,0.5130654545399594,crispr_insertion,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02504,0,1,0.5187352984357999,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01824,0,1,0.5135083224491607,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01342,0,1,0.5009666520898132,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_00383,0,0,0.4011842387107236,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02564,0,1,0.452347186616806,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01368,0,0,0.3917735472094265,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02960,0,1,0.47453829514766643,natural,76,short,human_metapneumovirus_nc_0041482,unknown
ORG_01736,0,0,0.3934050567960833,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00055,1,1,0.5063251457252328,crispr_insertion,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01705,0,1,0.5170158383124837,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01171,0,0,0.4049235490761099,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00527,0,1,0.5211591366765416,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00216,0,0,0.40102116480763955,natural,49,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00178,0,1,0.5061314446701232,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03163,0,1,0.513545377069374,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01391,0,1,0.49532149853352214,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00342,1,1,0.49365958234011537,crispr_insertion,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00223,0,1,0.47718918490478757,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00926,0,1,0.5011608816936495,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02494,0,1,0.5096199520669878,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02713,0,1,0.5053411990949058,natural,126,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01755,0,0,0.4271165980377626,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00942,0,1,0.45680835434064454,natural,268,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00730,1,1,0.5364050113350026,crispr_insertion,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02557,0,1,0.5167911521476956,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00927,0,1,0.5579182554993095,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02119,0,1,0.5111544153602977,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02711,0,1,0.5156055536889194,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00401,0,1,0.5103245126820201,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02973,0,0,0.40585815525981883,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02291,0,1,0.5153624308820904,natural,255,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01892,0,0,0.4017012032136064,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00299,1,1,0.7545065612504438,igem_gfp_insertion,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02485,0,1,0.57737678466214,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_01907,0,1,0.517250773912616,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00125,1,1,0.5061314446701232,crispr_insertion,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00880,0,1,0.4848894332780492,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01699,0,1,0.5153154134181703,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02367,0,1,0.5130076170989023,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01796,0,0,0.3949730788836822,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02546,0,1,0.51104256695387,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00423,0,0,0.41254875125889456,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01155,0,0,0.4000801392992799,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02687,0,0,0.4291085487835804,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,1,0.5100497578060414,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,0,0.40311657710620497,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02977,0,1,0.5114489043504958,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00512,1,1,0.4622135330035929,gfp_insertion,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00799,0,1,0.5087621168064147,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02757,0,1,0.47453829514766643,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02593,0,1,0.45777873866476326,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00349,0,1,0.5135193103704678,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_00050,0,1,0.5053411990949058,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00654,1,1,0.5130704565113597,igem_gfp_insertion,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01556,0,1,0.4972128890446021,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02186,0,1,0.5042523118319003,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00893,0,1,0.5135083224491607,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00408,0,1,0.46190122743167905,natural,75,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02106,0,1,0.5011608816936495,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01357,0,0,0.4000801392992799,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ENG_00659,1,1,0.5156055536889194,region_inversion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00226,0,1,0.5132571306727298,natural,261,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00580,0,0,0.3015647539170405,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02284,0,1,0.5017753806499163,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01608,0,1,0.49082824924756807,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02157,0,1,0.5110139671159853,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00756,0,1,0.5093118271671748,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00409,0,1,0.5187352984357999,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,1,0.49160541298558014,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00245,1,0,0.3938268091528153,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00359,0,1,0.5266873164173078,natural,224,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02724,0,1,0.5284989444339385,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,1,0.508684006297402,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00806,0,0,0.38046207878827487,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02894,0,1,0.5011608816936495,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01977,0,0,0.3938268091528153,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01512,0,1,0.5048309814915976,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00276,0,1,0.5031042813378788,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01754,0,0,0.44082529734453774,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00300,0,1,0.4893861862503464,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00348,0,1,0.46319757819096324,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00726,1,1,0.5181070708651687,tn5_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02966,0,1,0.5080899431628932,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01050,0,0,0.3935987578511929,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00625,0,1,0.4792254672515851,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01096,0,1,0.5100553159594697,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00747,0,0,0.3100131941979731,natural,32,short,human_metapneumovirus_nc_0041482,unknown
ORG_01293,0,1,0.5189477275827526,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02691,0,0,0.4308585455657555,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00543,0,1,0.5118909664301651,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00123,0,1,0.5114509430506748,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02352,0,1,0.5308433731022909,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02095,0,1,0.5373449602472543,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02881,0,1,0.48202581011889384,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00620,1,1,0.5504655805905093,crispr_insertion,170,medium,human_metapneumovirus_nc_0041482,paramyxovirus
