sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01005,0,0,0.20756917549975568,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01900,0,0,0.0,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03006,0,0,0.02666800715358807,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,0,0.1580196652563245,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00370,0,0,0.3747481478980004,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00975,0,0,0.39645433124165924,natural,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00167,0,0,0.12089655613806222,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,0,0.249174686258418,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03820,0,0,0.2392058042267903,natural,125,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03535,0,0,0.09569999756218285,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,0,0.26078758331675694,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01851,0,0,0.008801166033282279,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03455,0,0,0.1386862672815748,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03594,0,0,0.05419033888357288,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00529,0,0,0.2564193430276984,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02575,0,0,0.05246674655004858,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01868,0,0,0.016155579721877263,natural,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03306,0,0,0.011952252493954051,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01235,0,0,0.007654357891847394,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03186,0,0,0.011478379945795824,natural,233,long,human_metapneumovirus_nc_0041482,unknown
ORG_02028,0,0,0.2015264095927656,natural,84,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00241,0,0,0.07534545030589372,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01153,0,0,0.12646947501826009,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,0,0.011478379945795824,natural,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03423,0,0,0.26602382244269857,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03692,0,0,0.10299144351627372,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02483,0,0,0.22396692650988817,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02239,0,0,0.1604108348674369,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03496,0,0,0.04713401092785277,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00425,0,0,0.2031466072683797,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,0,0.22907472028801223,natural,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01942,0,0,0.29302154290103094,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00736,0,0,0.10940566364398942,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02917,0,0,0.0041869483819203,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_01576,0,0,0.2039935358508574,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,0,0.16816386073725917,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03372,0,0,0.26027285118953647,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00154,0,0,0.03790806419589259,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00671,0,0,0.13847746813138662,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02970,0,0,0.1305930214197948,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02639,0,0,0.1888347838907614,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03489,0,0,0.09020584877663097,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03788,0,0,0.2757347627099622,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01971,0,0,0.009341761957533237,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,0,0.02171635470733655,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00068,1,0,0.04234499173010233,random_substitution,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02299,0,0,0.24820832147478433,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02921,0,0,0.3879554941770549,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00255,0,0,0.29140128883988753,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01351,0,0,0.16164447527477155,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02565,0,0,0.11857675657358765,natural,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01815,0,0,0.06663621358332401,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01830,0,1,0.48093992916290945,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02287,0,0,0.005517739903584808,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02533,0,0,0.009341761957533237,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02128,0,1,0.45651883172118946,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03638,0,0,0.0979046778924819,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02468,0,0,0.07401627833906871,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03787,0,0,0.2105977536037934,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00928,0,0,0.2963013345887181,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02937,0,0,0.18495783358844306,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01104,0,1,0.4525952967659987,natural,237,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00206,0,0,0.37830887721216266,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02200,0,0,0.09289742364075186,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00216,0,0,0.03994017626813255,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,0,0.006981486047039894,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02039,0,0,0.2559135471687179,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00990,0,0,0.3915350004797034,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03278,0,0,0.112818110161629,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03179,0,0,0.22509805852413325,natural,312,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03090,0,0,0.05050168267880977,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01660,0,0,0.0,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_02372,0,1,0.45584639721148995,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,0,0.21008918774215585,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03450,0,1,0.4724069309001316,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03340,0,0,0.11000782367351895,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02247,0,0,0.05462792163078168,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02578,0,0,0.10593583618526439,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01688,0,0,0.03271719223089949,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02066,0,0,0.14424330053209602,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02553,0,0,0.007048626744709583,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03364,0,1,0.4328490930568172,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01649,0,0,0.17230045385035922,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01542,0,0,0.2137278420888783,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03056,0,0,0.0703976425606723,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01572,0,0,0.03964581095761555,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03000,0,0,0.0,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01105,0,0,0.05419033888357288,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01537,0,1,0.49818378681366204,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01135,0,0,0.009341761957533237,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_03777,0,0,0.18856621831504447,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03699,0,0,0.0,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03812,0,0,0.07105959416285886,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00368,0,0,0.33949104528806634,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00372,0,0,0.06935937741095242,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03303,0,0,0.07875593032176162,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00306,0,1,0.4311940731735286,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01694,0,0,0.00937986818454164,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00812,0,0,0.028986390443584996,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03863,0,0,0.016608014207645162,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01488,0,0,0.052731524803157875,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02678,0,0,0.33262890978758564,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00272,0,0,0.3095065458338623,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02127,0,1,0.4468704553268956,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_01097,0,0,0.04496318967213931,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00401,0,0,0.12162746120706913,natural,235,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00482,0,0,0.024049491485623468,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00039,0,0,0.07544042723076685,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,0,0.009341761957533237,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02804,0,0,0.03137300667508962,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02577,0,0,0.0,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01828,0,0,0.4084967376671447,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03548,0,0,0.14101385399085728,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02790,0,0,0.0,natural,93,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01884,0,0,0.37383387112451133,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02084,0,0,0.041636605888464275,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00379,0,0,0.07058431360255557,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01197,0,0,0.011478379945795824,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03024,0,0,0.025637561210017874,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02893,0,0,0.1669088365000594,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00320,0,1,0.5030117644875585,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01643,0,0,0.05762551223496222,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00787,0,0,0.13020325283872927,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03009,0,0,0.051073147262032624,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01839,0,0,0.009577852554297949,natural,97,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02074,0,1,0.42235511030101924,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00735,0,0,0.2022495644492104,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01881,0,0,0.06159912429777425,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03740,0,0,0.03252475539736963,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00113,0,0,0.37983559712877324,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00533,0,0,0.005517739903584808,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03390,0,0,0.2519923599954953,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,0,0.0,natural,69,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,0,0.13013258540217557,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02137,0,0,0.03441324238444461,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,1,0.5250546452564451,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00257,0,0,0.09235948601097112,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02809,0,0,0.0536520919315065,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00070,0,1,0.47300807082524216,natural,118,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00999,0,0,0.011478379945795824,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00906,0,0,0.23608687946751725,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01450,0,0,0.0371540473828221,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01472,0,0,0.0,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01416,0,0,0.1408517796663752,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02228,0,0,0.25246004127045035,natural,235,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01451,0,0,0.1641347074302527,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,0,0.30595429627010146,random_substitution,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03424,0,0,0.2600434049204841,natural,69,short,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,0,0.0041869483819203,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03089,0,0,0.23096266352949293,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01023,0,0,0.011478379945795824,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03097,0,0,0.353169449261739,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,0,0.10081792053292606,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00942,0,0,0.047845503560394936,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03602,0,0,0.13370507325252165,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01878,0,0,0.2615579935406254,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02300,0,0,0.10217124565782049,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02141,0,0,0.032534556740736194,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,0,0.020440514712135656,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01208,0,0,0.2588145127579052,natural,277,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00594,0,0,0.3069291201967314,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01166,0,0,0.015235190782420638,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,0,0.1386862672815748,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00079,1,1,0.42358292005157994,random_substitution,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03224,0,0,0.10744229787052216,natural,123,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02544,0,0,0.30116166902894453,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02062,0,0,0.05419033888357288,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01103,0,0,0.0,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03284,0,0,0.10771930779580904,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02088,0,0,0.1641347074302527,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03680,0,0,0.03441324238444461,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02456,0,0,0.018014047090504207,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ENG_00055,1,0,0.09062229895705148,random_substitution,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02425,0,0,0.19311689814259836,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01891,0,0,0.02312538085382307,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01247,0,0,0.1571060746567223,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00936,0,0,0.0,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00898,0,0,0.25594528663596894,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03883,0,0,0.1266357846654059,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02111,0,0,0.0,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00262,0,0,0.016235120917807863,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00943,0,0,0.03569811748194816,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01646,0,0,0.011478379945795824,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03214,0,0,0.0,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03433,0,0,0.3812556012764744,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02475,0,0,0.0,natural,129,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,0,0.01375699970247879,natural,250,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00650,0,0,0.11357029031180577,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03277,0,1,0.42893833516614505,natural,272,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01647,0,0,0.008663530713890427,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02839,0,1,0.5509478777361008,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03431,0,0,0.009731913901624057,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01121,0,0,0.0,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03693,0,0,0.13013258540217557,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03011,0,0,0.04827557174458216,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02612,0,0,0.05756981353270281,natural,287,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00219,0,0,0.10691289455318057,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03205,0,0,0.007654357891847394,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,0,0.03964581095761555,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00045,0,0,0.32970919069286786,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01600,0,0,0.007654357891847394,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02419,0,0,0.07256205093557899,natural,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03087,0,1,0.44594772753979717,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02516,0,0,0.005517739903584808,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03266,0,0,0.3322251833404453,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01143,0,0,0.0,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01875,0,0,0.17782235395375234,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03407,0,0,0.045620441768871436,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01539,0,0,0.2732005675552481,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,0,0.02153683865859739,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03697,0,0,0.009341761957533237,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00432,0,0,0.29043530707829607,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01519,0,0,0.035182036679888055,natural,124,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03477,0,0,0.007654357891847394,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03313,0,0,0.1573872252300693,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01069,0,0,0.05762551223496222,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00770,0,0,0.2351824446104932,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00574,0,0,0.10974660101350436,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02276,0,0,0.2912032917352965,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,0,0.06953760475860432,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,0,0.01868592766663109,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01128,0,0,0.1186982737118372,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,0,0.21915680970244136,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02077,0,0,0.38193368636947234,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00579,0,0,0.045029608257143056,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,0,0.3799818639715813,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01300,0,0,0.009341761957533237,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,0,0.03960345112539894,natural,299,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,0,0.0957383673981421,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02877,0,0,0.03387511450615263,natural,278,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01476,0,0,0.009341761957533237,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_01129,0,0,0.06594201308651587,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01495,0,0,0.1359204288720567,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00165,0,0,0.036437709912170886,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01079,0,0,0.009341761957533237,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03444,0,0,0.18863324232157677,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01203,0,0,0.024008326460664735,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,1,0.5310959103159023,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_03614,0,0,0.011478379945795824,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02697,0,0,0.0,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02232,0,1,0.6173297643942154,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00996,0,0,0.3407360300789113,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02474,0,0,0.06613941450093878,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01020,0,0,0.28456692067893263,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01068,0,0,0.4118961680450958,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00646,0,1,0.42082845698625204,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03686,0,0,0.16322481293161156,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01770,0,0,0.04272712903532057,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01345,0,0,0.28018103924027227,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01816,0,0,0.03964581095761555,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01467,0,0,0.2465654184514273,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,0,0.005517739903584808,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03411,0,0,0.18174819507574003,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01263,0,0,0.08499021981303155,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00843,0,0,0.009341761957533237,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03072,0,0,0.22993125010025733,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,0,0.0,natural,100,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03601,0,0,0.27017168302191225,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,0,0.02329400810890302,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01134,0,0,0.17952439090523956,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01515,0,0,0.0,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02971,0,0,0.21566659661402135,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02005,0,0,0.19317898475143758,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02511,0,0,0.005517739903584808,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,0,0.33009410381762416,natural,337,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,0,0.08250274515482403,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01101,0,0,0.014362608654133621,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,0,0.03423630598002841,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02207,0,0,0.2395117237567584,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00897,0,0,0.03248428590378387,natural,55,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01415,0,0,0.02652591694703501,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00072,1,0,0.1843291406300791,random_substitution,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01551,0,1,0.4288619156413786,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
