sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00388,1,1,0.52182617328086,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01269,0,1,0.4903127140939314,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00733,0,1,0.5028206643472879,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02188,0,1,0.5049248449862109,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01422,0,1,0.5068520567442564,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02773,0,1,0.5198235004526424,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00096,0,1,0.4629871929351287,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00594,0,1,0.497669156947223,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00285,0,1,0.5011841773512912,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01180,0,1,0.5011841773512912,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02286,0,1,0.49786837229367753,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_02422,0,1,0.4925075453099544,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00450,1,1,0.5117092781916291,gfp_insertion,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00255,0,1,0.48552397479135445,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ENG_00247,1,1,0.5040914050264965,region_duplication,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02164,0,1,0.5025424806741351,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03100,0,1,0.5280589984528814,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02815,0,1,0.5049563138029208,natural,253,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,1,0.48886262372035083,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01131,0,1,0.4942812015511805,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02735,0,1,0.49536041347911564,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02874,0,1,0.5299770110756036,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00609,1,1,0.516511086807218,crispr_insertion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01855,0,1,0.46499706320362805,natural,248,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01148,0,1,0.500666533271918,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,1,0.5098287873251711,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00515,0,1,0.4976493467437731,natural,122,short,human_metapneumovirus_nc_0041482,unknown
ORG_02466,0,1,0.49864505809475373,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01308,0,1,0.49959549824001714,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00321,1,1,0.5270073064600225,crispr_insertion,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00433,0,1,0.5349518836329993,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00149,1,1,0.5071002411958413,igem_gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02703,0,0,0.40649822960502435,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,0,0.4252691677475732,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01763,0,1,0.5148385043047559,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01519,0,1,0.5002337372060277,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,1,0.4944365088858055,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00505,1,1,0.4777050684493656,region_duplication,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00502,0,1,0.5038890125742007,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01222,0,1,0.4808774617307507,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00016,0,1,0.524602124829224,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02197,0,1,0.48781124931488057,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00856,0,1,0.5201689262604203,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_00700,0,1,0.5141483004668254,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02652,0,0,0.4575375232231732,natural,257,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00234,1,1,0.5057550659670652,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00751,1,1,0.5018933242805302,tn5_insertion,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02250,0,1,0.5156687252856101,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01919,0,0,0.4598305055906769,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02769,0,1,0.5058825944542956,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,0,0.40778380127057834,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01251,0,0,0.4054637717450938,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02258,0,1,0.49959549824001714,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00068,1,1,0.5003820396557611,igem_gfp_insertion,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01579,0,1,0.5027927012672517,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_02201,0,1,0.478443212066252,natural,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00335,1,1,0.48579860469288677,gfp_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00631,0,1,0.5071002411958413,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01845,0,1,0.46972862554748934,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01095,0,0,0.36274037139760856,natural,50,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01110,0,1,0.4693633081739393,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01567,0,1,0.5078037398354288,natural,289,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01813,0,1,0.48432553710568876,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,1,0.5119393216475974,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02918,0,1,0.5012122606366154,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01748,0,0,0.4172348972814834,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03067,0,1,0.4855449063143483,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00208,0,1,0.5208150959711138,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02217,0,1,0.5090169541032302,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00384,0,1,0.5015451056247141,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00286,1,1,0.4661263689047523,igem_gfp_insertion,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01480,0,1,0.499432289743387,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00296,1,0,0.37150159337606914,gfp_insertion,57,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01500,0,0,0.4107022485135797,natural,268,long,human_metapneumovirus_nc_0041482,unknown
ORG_01319,0,1,0.5059016165989929,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00270,0,1,0.49743848978930016,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02558,0,1,0.5049563138029208,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02459,0,1,0.5035957720985647,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02370,0,1,0.49056133622393133,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00940,0,0,0.3990068566811773,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01652,0,1,0.5012694591053668,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00220,1,1,0.5320599265852193,gfp_insertion,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02730,0,1,0.6836200790435482,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02620,0,1,0.5055785056069266,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01527,0,1,0.48355691560686537,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01858,0,1,0.5016897722444724,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00968,0,0,0.4589045755885387,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01346,0,1,0.5064420508261357,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01833,0,1,0.48943602630812566,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02644,0,0,0.3982067534422257,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00929,0,1,0.5172248842746453,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00822,0,1,0.49864505809475373,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02336,0,1,0.4668249429064092,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00852,0,1,0.5037711044925514,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02280,0,1,0.5045914834495453,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00385,0,1,0.5227659457351761,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00817,0,1,0.484959787369352,natural,112,short,human_metapneumovirus_nc_0041482,unknown
ORG_00415,0,1,0.4936518113421694,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03057,0,1,0.4934579854552178,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02979,0,1,0.48355691560686537,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03092,0,1,0.5011841773512912,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00448,1,1,0.5011841773512912,region_inversion,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00452,1,1,0.4961148311423111,region_duplication,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02583,0,1,0.4902053065945149,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00386,1,1,0.49959549824001714,region_inversion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00974,0,1,0.497669156947223,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00092,0,1,0.5225946877182461,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03143,0,1,0.506452579127817,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00768,0,1,0.5376358115828495,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01958,0,1,0.49565252272789245,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00352,1,0,0.3619101504167543,igem_gfp_insertion,65,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01407,0,1,0.5017416362994114,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00377,0,1,0.4947769896712758,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00481,1,1,0.5280589984528814,crispr_insertion,168,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00562,1,1,0.4669935402864698,crispr_insertion,211,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00119,1,1,0.5323480612826511,region_duplication,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.511838937552098,natural,270,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02084,0,0,0.36003450426294903,natural,60,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01857,0,1,0.5008465497710077,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01108,0,0,0.4591610342940089,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02828,0,0,0.40228980309616935,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_02070,0,1,0.5013604853384127,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01164,0,1,0.49536041347911564,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01364,0,1,0.5011841773512912,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00459,1,1,0.527395737850266,tn5_insertion,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00477,0,1,0.4970923685447698,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02304,0,1,0.5003820396557611,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02173,0,1,0.5098843986789569,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00400,1,1,0.5128031252380493,random_substitution,206,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00923,0,1,0.5102140895899997,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ORG_00067,0,1,0.5059016165989929,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02289,0,1,0.5235732111488338,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01119,0,1,0.49902716890057414,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01354,0,0,0.20268742631776784,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00015,0,1,0.49878008645515737,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01161,0,1,0.5854607517767679,natural,276,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03020,0,1,0.49536041347911564,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00193,1,1,0.500381961907825,gfp_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00613,1,1,0.5183132664123558,random_substitution,221,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02670,0,1,0.5274438967457277,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ORG_00860,0,1,0.4608098669622733,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02192,0,1,0.4725915620856537,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01417,0,1,0.5376222573253424,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00242,1,0,0.41307049606147594,tn5_insertion,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00337,1,1,0.5133731099115706,crispr_insertion,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02089,0,1,0.5514685323416656,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00150,1,1,0.5057550659670652,gfp_insertion,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00279,0,1,0.49897055751355807,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00186,0,0,0.45052555251061654,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00730,0,1,0.5113185286854124,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00752,0,1,0.5250929175070111,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00696,0,1,0.4987652772591628,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01508,0,1,0.4685516741050008,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00731,0,1,0.5173232183369019,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.5224910737323132,random_substitution,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02704,0,1,0.5112605605344435,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00166,1,1,0.496310853624379,tn5_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02369,0,1,0.484959787369352,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00303,0,1,0.4795579005884633,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02377,0,0,0.4107022485135797,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01569,0,1,0.4963895152022167,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00222,0,1,0.4843469240498014,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02882,0,0,0.4124142659612036,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01158,0,1,0.5128031252380493,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01580,0,1,0.48781124931488057,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01421,0,1,0.49959549824001714,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00232,0,1,0.48686882376626395,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00488,0,1,0.47220603207768497,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00674,1,1,0.46594159340781893,random_substitution,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00446,0,1,0.4925418889500582,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_01138,0,1,0.5311859211131795,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00079,1,0,0.4066552443869297,crispr_insertion,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02504,0,1,0.5141483004668254,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01824,0,1,0.5194133656350908,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01342,0,1,0.49842406428830577,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_00383,0,1,0.508708765111802,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02564,0,1,0.5088522146147401,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01368,0,1,0.496310853624379,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02960,0,1,0.48058144783894136,natural,76,short,human_metapneumovirus_nc_0041482,unknown
ORG_01736,0,1,0.488138461904798,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00055,1,1,0.5002165492856347,crispr_insertion,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01705,0,1,0.5125383774846645,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01171,0,0,0.41748684269190034,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00527,0,1,0.5041447677234814,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00216,0,0,0.3676484552642534,natural,49,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00178,0,1,0.4954806326435247,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03163,0,1,0.5021627007818789,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01391,0,1,0.48761118327061004,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00342,1,1,0.5003539563704368,crispr_insertion,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00223,0,1,0.5224267369800468,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00926,0,1,0.5011841773512912,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02494,0,1,0.49613736468383907,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02713,0,1,0.5011841773512912,natural,126,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01755,0,1,0.5011841773512912,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00942,0,1,0.5262349961034875,natural,268,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00730,1,1,0.7634152589067681,crispr_insertion,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02557,0,1,0.49962596995207936,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00927,0,1,0.49177147839763136,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02119,0,1,0.4966989841051674,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02711,0,1,0.5153543912298082,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00401,0,1,0.49849843220912904,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02973,0,1,0.5010490521399853,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02291,0,1,0.4889331183656265,natural,255,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01892,0,1,0.49959549824001714,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00299,1,1,0.8534770689136196,igem_gfp_insertion,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02485,0,1,0.5250274550473383,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_01907,0,1,0.5071002411958413,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00125,1,1,0.4990552521858984,crispr_insertion,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00880,0,1,0.4891399007077761,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01699,0,1,0.5136952666793166,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02367,0,1,0.4888901527807225,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01796,0,1,0.4703963739871566,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02546,0,1,0.5051232911540691,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00423,0,1,0.5088783471799077,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01155,0,1,0.5008447620690155,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02687,0,1,0.5263400438702319,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,1,0.5071002411958413,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02328,0,1,0.5071002411958413,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02977,0,1,0.5044678787155477,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00512,1,1,0.534005139566156,gfp_insertion,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00799,0,1,0.5225946877182461,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02757,0,1,0.4811275621185792,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02593,0,1,0.46937276500447345,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00349,0,1,0.49975767482489736,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_00050,0,1,0.4855449063143483,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00654,1,1,0.5111932022558884,igem_gfp_insertion,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01556,0,1,0.49091886619868036,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02186,0,1,0.4978148371138994,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00893,0,1,0.5162026202771347,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00408,0,0,0.44498261173861997,natural,75,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02106,0,1,0.46557699278760417,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01357,0,0,0.4045008987927867,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ENG_00659,1,1,0.516481532496908,region_inversion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00226,0,1,0.5190393823084078,natural,261,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00580,0,1,0.4845944661690849,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02284,0,1,0.5167370735125231,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01608,0,0,0.41112498420274884,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02157,0,1,0.49786761768934584,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00756,0,1,0.5073635898830259,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00409,0,1,0.5049563138029208,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,1,0.5040024103783358,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00245,1,1,0.5012122606366154,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00359,0,1,0.5302219723054317,natural,224,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02724,0,1,0.5144458347435268,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00483,0,0,0.4521988346080683,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00806,0,0,0.24052560984782773,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02894,0,1,0.49787356673636696,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01977,0,1,0.4884293543936807,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01512,0,1,0.5254666299239482,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00276,0,1,0.49536041347911564,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01754,0,1,0.5271085583076179,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00300,0,1,0.4899359250720554,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00348,0,1,0.5143359887687264,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00726,1,1,0.49385861247416635,tn5_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02966,0,0,0.39292773715954815,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01050,0,1,0.5011841773512912,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00625,0,1,0.4772721315423747,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01096,0,1,0.5111932022558884,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00747,0,0,0.19426107410505764,natural,32,short,human_metapneumovirus_nc_0041482,unknown
ORG_01293,0,1,0.5002327939546461,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02691,0,1,0.512510094568895,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00543,0,1,0.5078289148843037,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00123,0,1,0.5003539563704368,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02352,0,1,0.5262132085805392,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02095,0,1,0.5251017888995252,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02881,0,1,0.5332985014279145,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00620,1,1,0.5385285872740099,crispr_insertion,170,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00414,0,1,0.4695660572864908,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
